"accepted_species","traits"
"t25",0
"t34",1
"t42",1
"t48",1
"t49",1
"t51",0
"t52",1
"t56",0
"t59",0
"t60",1
"t73",0
"t74",1
"t77",0
"t79",0
"t83",1
"t85",0
"t86",0
"t87",0
"t91",1
"t92",0
"t93",0
"t94",1
"t95",1
"t97",0
"t98",1
"t99",1
"t100",1
"t102",0
"t105",1
"t106",0
"t110",1
"t111",0
"t112",0
"t114",1
"t115",1
"t116",1
"t117",0
"t119",0
"t120",1
"t122",1
"t123",0
"t124",1
"t125",0
"t126",1
"t127",1
"t128",0
"t129",1
"t130",1
"t131",1
"t132",0
"t134",0
"t135",0
"t136",0
"t137",1
"t138",0
"t139",0
"t140",1
"t141",1
"t142",0
"t143",1
"t144",1
"t145",1
"t146",1
"t147",0
"t148",0
"t149",0
"t150",1
"t151",0
"t152",0
"t153",0
"t154",0
"t155",0
"t156",1
"t158",1
"t159",1
"t160",1
"t161",0
"t162",1
"t163",1
"t164",1
"t165",1
"t166",0
"t167",0
"t168",1
"t169",0
"t170",1
"t171",1
"t172",1
"t173",1
"t174",1
"t175",0
"t176",0
"t177",1
"t178",1
"t179",1
"t180",1
"t181",1
"t182",1
"t183",1
"t184",1
