"accepted_species","traits"
"t24",1
"t41",0
"t45",0
"t51",0
"t58",NA
"t59",0
"t62",1
"t68",0
"t69",NA
"t74",0
"t77",0
"t79",0
"t82",1
"t84",0
"t85",0
"t87",NA
"t89",0
"t90",1
"t92",0
"t93",1
"t95",0
"t96",NA
"t98",0
"t99",1
"t102",NA
"t103",0
"t105",0
"t106",0
"t110",0
"t111",0
"t112",1
"t114",0
"t115",1
"t116",1
"t117",1
"t118",1
"t120",0
"t121",1
"t122",NA
"t124",0
"t125",0
"t126",0
"t127",0
"t129",1
"t130",NA
"t131",NA
"t132",1
"t133",1
"t134",0
"t135",0
"t137",NA
"t139",0
"t140",1
"t141",0
"t142",0
"t143",NA
"t144",0
"t145",1
"t146",1
"t147",1
"t149",1
"t150",0
"t151",0
"t152",1
"t154",1
"t155",1
"t156",1
"t157",0
"t158",1
"t159",1
"t160",0
"t161",1
"t162",0
"t163",0
"t164",1
"t165",1
"t166",0
"t167",1
"t168",1
"t169",1
"t170",0
"t171",1
"t172",1
"t173",1
"t174",1
"t175",1
"t176",1
"t177",1
"t178",1
"t179",0
"t180",0
"t181",1
"t182",1
"t183",1
"t184",1
"t185",1
"t186",1
"t187",1
"t188",0
"t189",0
