"accepted_species","traits"
"sp24",1
"sp27",0
"sp30",1
"sp31",1
"sp33",0
"sp41",1
"sp42",1
"sp45",0
"sp47",1
"sp48",1
"sp49",0
"sp51",0
"sp52",0
"sp55",0
"sp56",0
"sp60",0
"sp62",0
"sp64",0
"sp69",0
"sp70",0
"sp73",0
"sp74",0
"sp76",0
"sp78",NA
"sp80",0
"sp81",0
"sp82",1
"sp83",0
"sp84",0
"sp85",0
"sp86",0
"sp87",0
"sp88",0
"sp89",1
"sp90",0
"sp92",0
"sp93",0
"sp94",NA
"sp95",NA
"sp96",0
"sp97",0
"sp98",1
"sp99",0
"sp100",0
"sp101",1
"sp103",1
"sp104",0
"sp105",0
"sp107",0
"sp108",0
"sp110",1
"sp111",0
"sp113",NA
"sp114",NA
"sp115",0
"sp116",0
"sp117",0
"sp118",0
"sp119",1
"sp120",0
"sp121",0
"sp123",0
"sp125",0
"sp126",0
"sp127",0
"sp128",0
"sp129",NA
"sp130",0
"sp131",0
"sp132",0
"sp134",1
"sp135",0
"sp136",0
"sp137",0
"sp138",0
"sp139",0
"sp140",0
"sp141",0
"sp142",0
"sp143",0
"sp144",0
"sp145",0
"sp146",0
"sp147",0
"sp148",NA
"sp149",0
"sp150",NA
"sp151",NA
"sp152",0
"sp153",0
"sp154",0
"sp155",0
"sp156",0
"sp157",NA
"sp158",0
"sp159",0
"sp160",0
"sp161",0
"sp162",0
"sp163",0
