"accepted_species","traits"
"t43",0
"t56",0
"t63",1
"t66",0
"t68",1
"t72",1
"t74",NA
"t75",0
"t76",0
"t82",1
"t83",NA
"t85",1
"t87",1
"t88",0
"t89",1
"t91",1
"t93",NA
"t94",NA
"t95",1
"t98",NA
"t99",0
"t100",1
"t102",0
"t103",0
"t104",0
"t107",0
"t108",1
"t110",0
"t111",0
"t112",0
"t113",1
"t115",0
"t116",0
"t117",0
"t118",1
"t119",NA
"t120",1
"t121",0
"t123",0
"t124",0
"t125",1
"t126",1
"t127",1
"t128",1
"t129",1
"t130",0
"t131",1
"t132",0
"t133",0
"t134",0
"t136",0
"t137",0
"t139",1
"t141",1
"t142",0
"t143",0
"t144",1
"t145",1
"t146",0
"t147",1
"t149",1
"t150",1
"t151",0
"t152",1
"t153",1
"t154",1
"t155",0
"t156",0
"t157",1
"t158",1
"t159",0
"t160",1
"t161",1
"t162",1
"t163",0
"t164",NA
"t165",0
"t166",1
"t167",1
"t168",1
"t169",NA
"t170",1
"t171",0
"t172",1
"t173",1
"t174",1
"t175",1
"t176",0
"t177",0
"t178",NA
"t179",0
"t180",1
"t181",NA
"t182",1
"t183",1
"t184",1
"t185",0
"t186",0
"t187",1
"t188",1
