"accepted_species","traits"
"t3",1
"t7",1
"t9",1
"t11",1
"t14",1
"t15",1
"t16",0
"t18",1
"t20",1
"t22",1
"t23",NA
"t24",0
"t25",NA
"t26",1
"t27",1
"t28",0
"t30",1
"t31",NA
"t32",NA
"t34",1
"t36",1
"t38",NA
"t40",1
"t41",1
"t42",0
"t43",0
"t44",0
"t45",1
"t47",1
"t48",0
"t49",0
"t50",1
"t51",0
"t52",1
"t53",0
"t54",1
"t55",0
"t56",1
"t57",1
"t58",0
"t60",0
"t61",1
"t62",1
"t63",0
"t64",1
"t67",1
"t68",0
"t69",0
"t71",0
"t72",0
"t73",0
"t74",1
"t75",0
"t76",NA
"t77",1
"t78",1
"t79",NA
"t80",1
"t81",0
"t82",1
"t83",1
"t84",0
"t85",0
"t86",0
"t87",0
"t89",0
"t90",0
"t91",0
"t92",0
"t93",1
"t94",0
"t95",0
"t96",0
"t97",0
"t98",1
"t99",0
"t100",1
"t101",0
"t103",0
"t104",0
"t105",0
"t106",0
"t107",0
"t108",0
"t109",0
"t110",NA
"t111",0
"t112",NA
"t113",0
"t114",0
"t115",0
"t116",0
"t117",0
"t118",1
"t119",1
"t120",NA
"t121",0
"t122",0
"t123",0
"t124",0
