"accepted_species","traits"
"t30",1
"t31",1
"t32",1
"t34",1
"t35",0
"t38",0
"t45",1
"t50",1
"t51",1
"t52",0
"t53",0
"t54",1
"t56",1
"t60",1
"t61",0
"t63",1
"t65",1
"t66",1
"t70",1
"t71",0
"t74",1
"t76",1
"t78",1
"t79",0
"t80",0
"t81",1
"t84",1
"t85",0
"t88",1
"t89",1
"t90",1
"t92",0
"t93",0
"t95",0
"t97",1
"t98",1
"t99",0
"t100",0
"t101",0
"t103",1
"t104",0
"t105",0
"t106",1
"t107",0
"t108",1
"t109",0
"t110",0
"t111",1
"t112",1
"t113",1
"t114",1
"t115",1
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",0
"t124",0
"t125",1
"t126",1
"t127",1
"t128",0
"t129",0
"t130",1
"t131",1
"t132",0
"t133",1
"t134",0
"t135",0
"t136",1
"t137",0
"t138",1
"t139",1
"t140",1
"t141",0
"t142",1
"t143",1
"t144",1
"t145",0
"t146",1
"t147",0
"t148",0
"t149",1
"t150",1
"t151",0
"t152",0
"t153",0
"t154",1
"t155",1
"t156",0
"t157",0
"t158",1
"t159",1
"t160",1
"t161",1
"t162",1
"t163",1
