"accepted_species","traits"
"t55",0
"t62",1
"t70",0
"t81",1
"t82",0
"t84",0
"t85",1
"t90",0
"t94",1
"t97",0
"t98",1
"t99",0
"t103",1
"t106",0
"t108",0
"t109",0
"t110",1
"t112",1
"t115",1
"t116",1
"t117",1
"t120",0
"t121",1
"t122",0
"t123",0
"t124",0
"t125",1
"t126",0
"t128",0
"t129",0
"t130",0
"t131",1
"t132",1
"t133",0
"t135",1
"t136",0
"t137",1
"t141",0
"t142",0
"t143",0
"t144",1
"t145",0
"t147",0
"t148",1
"t149",0
"t150",0
"t151",1
"t152",1
"t153",0
"t154",1
"t158",1
"t160",1
"t161",1
"t162",1
"t163",1
"t164",0
"t165",1
"t166",1
"t167",1
"t168",1
"t169",0
"t170",0
"t171",0
"t172",0
"t173",1
"t174",1
"t175",1
"t176",0
"t177",1
"t178",0
"t179",1
"t180",0
"t181",0
"t182",0
"t183",0
"t184",0
"t185",0
"t186",1
"t187",1
"t188",0
"t189",0
"t190",0
"t191",0
"t192",0
"t193",0
"t194",0
"t195",0
"t196",0
"t197",0
"t199",1
"t200",0
"t201",1
"t202",0
"t203",0
"t204",0
"t205",0
"t206",0
"t207",0
"t208",0
"t209",0
