"accepted_species","traits"
"t80",1
"t101",NA
"t106",1
"t115",0
"t117",1
"t124",1
"t126",0
"t129",0
"t130",1
"t131",1
"t144",0
"t150",1
"t151",NA
"t152",NA
"t153",NA
"t157",1
"t165",1
"t166",0
"t167",1
"t170",1
"t172",1
"t177",1
"t178",1
"t179",1
"t180",0
"t181",1
"t183",1
"t185",NA
"t186",1
"t187",0
"t189",1
"t190",0
"t191",0
"t192",0
"t194",0
"t195",1
"t197",0
"t198",1
"t202",0
"t203",0
"t204",1
"t205",NA
"t206",NA
"t208",1
"t209",1
"t210",0
"t211",1
"t212",0
"t214",0
"t215",0
"t216",0
"t217",0
"t219",0
"t221",0
"t222",0
"t223",1
"t224",1
"t226",1
"t228",1
"t229",1
"t230",1
"t231",1
"t232",0
"t233",1
"t234",1
"t237",NA
"t238",0
"t239",0
"t240",1
"t241",0
"t242",1
"t243",0
"t244",1
"t245",0
"t246",1
"t247",1
"t248",1
"t249",1
"t250",1
"t251",1
"t252",1
"t253",1
"t254",1
"t255",0
"t256",0
"t257",0
"t258",1
"t259",1
"t260",1
"t261",1
"t262",0
"t263",0
"t264",0
"t265",0
"t266",1
"t267",1
"t268",NA
"t269",NA
"t270",1
"t271",1
