"accepted_species","traits"
"sp629",1
"sp656",0
"sp679",0
"sp689",1
"sp710",1
"sp718",0
"sp724",0
"sp725",1
"sp728",0
"sp736",1
"sp742",1
"sp743",1
"sp747",1
"sp752",0
"sp754",1
"sp755",1
"sp757",1
"sp759",0
"sp760",1
"sp761",1
"sp762",0
"sp763",1
"sp765",1
"sp767",1
"sp768",1
"sp771",0
"sp773",1
"sp777",1
"sp779",1
"sp780",1
"sp781",1
"sp782",1
"sp783",1
"sp784",1
"sp786",0
"sp787",1
"sp788",1
"sp790",1
"sp793",1
"sp794",1
"sp795",1
"sp796",1
"sp799",1
"sp800",1
"sp801",1
"sp802",1
"sp804",1
"sp805",1
"sp806",1
"sp807",1
"sp810",1
"sp812",1
"sp814",1
"sp817",1
"sp818",1
"sp820",1
"sp821",1
"sp822",1
"sp824",1
"sp825",1
"sp826",1
"sp827",1
"sp828",1
"sp829",1
"sp830",1
"sp831",1
"sp832",1
"sp833",1
"sp834",1
"sp835",1
"sp836",1
"sp838",1
"sp839",1
"sp840",1
"sp841",1
"sp842",1
"sp843",1
"sp844",1
"sp845",1
"sp846",1
"sp847",1
"sp848",1
"sp849",1
"sp850",1
"sp851",1
"sp852",1
"sp853",1
"sp854",1
"sp855",1
"sp856",1
"sp857",1
"sp858",1
"sp859",1
"sp860",1
"sp861",1
"sp862",1
"sp863",1
"sp864",1
"sp865",1
"sp866",1
