"accepted_species","traits"
"sp15",0
"sp24",0
"sp25",0
"sp27",0
"sp31",1
"sp35",0
"sp38",0
"sp39",1
"sp46",0
"sp49",0
"sp50",1
"sp51",0
"sp54",0
"sp55",1
"sp58",0
"sp61",0
"sp66",1
"sp68",1
"sp70",1
"sp71",0
"sp72",1
"sp75",0
"sp76",1
"sp77",1
"sp78",0
"sp79",0
"sp80",0
"sp81",0
"sp82",0
"sp84",0
"sp86",1
"sp88",0
"sp89",0
"sp90",0
"sp92",1
"sp93",1
"sp94",1
"sp97",0
"sp99",1
"sp100",0
"sp101",0
"sp102",0
"sp104",0
"sp105",0
"sp106",1
"sp107",0
"sp108",1
"sp109",0
"sp113",1
"sp114",0
"sp116",1
"sp117",0
"sp118",1
"sp119",0
"sp120",0
"sp121",0
"sp122",0
"sp123",1
"sp124",1
"sp125",0
"sp126",0
"sp127",0
"sp130",1
"sp131",0
"sp132",0
"sp133",0
"sp134",1
"sp135",1
"sp136",1
"sp137",0
"sp138",0
"sp139",0
"sp140",1
"sp141",0
"sp142",0
"sp143",1
"sp144",1
"sp146",1
"sp147",0
"sp148",0
"sp149",0
"sp150",0
"sp151",0
"sp152",0
"sp153",1
"sp154",1
"sp155",1
"sp156",1
"sp157",0
"sp158",1
"sp159",1
"sp160",1
"sp161",1
"sp162",1
"sp163",1
"sp164",1
"sp165",0
"sp166",0
"sp167",0
"sp168",0
