"accepted_species","traits"
"t31",1
"t40",1
"t45",1
"t46",0
"t50",1
"t59",1
"t62",1
"t64",1
"t65",1
"t66",1
"t67",0
"t69",1
"t71",1
"t72",1
"t76",0
"t77",1
"t78",1
"t79",1
"t81",1
"t82",1
"t84",1
"t85",1
"t86",0
"t87",0
"t89",1
"t90",1
"t91",1
"t93",1
"t94",0
"t95",1
"t96",1
"t97",1
"t98",1
"t99",0
"t100",1
"t101",0
"t102",0
"t103",0
"t104",0
"t105",1
"t106",1
"t107",1
"t108",0
"t110",0
"t111",1
"t112",0
"t113",1
"t114",0
"t115",1
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t122",1
"t123",1
"t125",1
"t126",1
"t127",1
"t128",1
"t129",0
"t130",0
"t131",0
"t132",1
"t133",1
"t134",1
"t135",0
"t136",0
"t137",0
"t138",0
"t139",1
"t140",1
"t142",0
"t143",1
"t144",1
"t145",1
"t146",1
"t147",1
"t148",1
"t149",1
"t150",1
"t151",1
"t152",1
"t153",0
"t154",1
"t155",1
"t156",1
"t157",1
"t158",1
"t159",1
"t160",1
"t161",1
"t162",1
"t163",0
"t164",0
"t165",1
"t166",1
"t167",0
"t168",1
"t169",1
