"accepted_species","traits"
"t13",1
"t15",0
"t21",0
"t23",0
"t24",1
"t25",1
"t26",0
"t28",1
"t30",1
"t32",0
"t34",0
"t35",0
"t37",1
"t38",1
"t39",0
"t41",1
"t42",0
"t43",1
"t44",0
"t45",0
"t46",0
"t47",1
"t48",0
"t49",0
"t50",1
"t51",0
"t52",0
"t53",0
"t54",0
"t55",0
"t56",1
"t57",0
"t58",0
"t59",0
"t60",1
"t61",0
"t63",1
"t64",0
"t65",1
"t67",0
"t68",0
"t69",1
"t70",1
"t71",1
"t72",1
"t73",0
"t75",1
"t76",1
"t77",0
"t78",0
"t79",0
"t80",0
"t81",1
"t82",0
"t83",1
"t84",0
"t85",0
"t86",0
"t87",0
"t88",0
"t89",0
"t90",0
"t91",0
"t92",0
"t93",0
"t94",0
"t95",0
"t96",0
"t97",0
"t98",1
"t99",0
"t100",0
"t101",0
"t102",1
"t103",1
"t104",0
"t105",0
"t106",0
"t107",0
"t108",0
"t109",0
"t110",0
"t111",0
"t112",0
"t113",1
"t114",0
"t115",0
"t116",1
"t117",0
"t118",0
"t119",1
"t120",1
"t121",0
"t122",0
"t123",0
"t124",0
"t125",0
"t126",0
"t127",0
"t128",0
