"accepted_species","traits"
"t5",1
"t10",1
"t14",1
"t17",1
"t18",0
"t19",1
"t20",1
"t21",1
"t22",1
"t23",0
"t24",1
"t25",1
"t26",1
"t28",1
"t29",0
"t30",NA
"t31",NA
"t32",1
"t33",1
"t34",1
"t36",NA
"t37",1
"t38",1
"t39",1
"t40",1
"t41",0
"t42",0
"t43",1
"t44",1
"t45",1
"t46",1
"t47",0
"t49",1
"t50",1
"t51",0
"t52",0
"t53",0
"t54",1
"t55",1
"t56",1
"t57",NA
"t58",NA
"t59",1
"t60",1
"t61",1
"t62",1
"t63",NA
"t64",0
"t65",1
"t66",1
"t67",1
"t68",1
"t69",1
"t70",0
"t71",0
"t72",1
"t73",0
"t74",1
"t75",1
"t76",1
"t77",1
"t78",0
"t79",0
"t80",0
"t81",1
"t82",NA
"t83",1
"t84",1
"t85",0
"t86",1
"t87",1
"t88",1
"t89",NA
"t90",0
"t91",1
"t92",1
"t93",0
"t94",0
"t95",NA
"t96",NA
"t97",1
"t98",1
"t99",1
"t100",1
"t101",1
"t102",0
"t103",0
"t104",1
"t105",1
"t106",1
"t107",0
"t108",0
"t109",1
"t110",1
"t111",1
"t112",1
"t113",1
"t114",1
"t115",1
"t116",1
