"accepted_species","traits"
"t43",1
"t53",0
"t54",1
"t56",0
"t57",0
"t60",0
"t61",0
"t68",0
"t71",NA
"t73",NA
"t75",1
"t77",1
"t78",1
"t82",1
"t85",0
"t88",1
"t95",1
"t96",0
"t97",1
"t98",1
"t100",NA
"t107",1
"t108",1
"t109",0
"t110",1
"t111",0
"t112",0
"t113",1
"t114",0
"t115",0
"t116",1
"t121",1
"t122",1
"t123",1
"t125",0
"t127",1
"t128",0
"t129",1
"t133",1
"t134",NA
"t135",1
"t136",0
"t137",1
"t138",0
"t139",0
"t141",1
"t142",1
"t143",1
"t144",0
"t145",0
"t147",0
"t148",0
"t149",1
"t150",0
"t151",NA
"t152",1
"t155",0
"t156",1
"t157",0
"t158",1
"t159",1
"t162",1
"t163",0
"t165",1
"t166",0
"t167",0
"t169",0
"t170",0
"t171",0
"t172",0
"t173",NA
"t174",0
"t175",1
"t176",1
"t177",1
"t178",1
"t179",0
"t180",1
"t181",1
"t182",NA
"t183",0
"t184",1
"t185",1
"t186",NA
"t187",0
"t188",1
"t189",0
"t190",0
"t191",0
"t192",0
"t193",0
"t194",0
"t195",0
"t196",NA
"t197",1
"t198",1
"t199",1
"t200",1
"t201",NA
"t202",1
