"accepted_species","trait_BM_trend_scaled"
"t23",0
"t111",0
"t112",0
"t14",1
"t4",1
"t9",1
"t10",1
"t16",1
"t19",1
"t20",1
"t24",NA
"t71",0
"t98",0
"t109",0
"t110",0
"t63",0
"t79",0
"t92",1
"t93",0
"t105",0
"t117",0
"t141",0
"t142",0
"t150",0
"t151",0
"t70",0
"t128",0
"t129",0
"t163",0
"t164",0
"t148",0
"t29",1
"t44",0
"t113",0
"t114",0
"t90",0
"t145",0
"t146",0
"t139",NA
"t45",1
"t87",NA
"t106",0
"t107",0
"t120",0
"t127",0
"t137",0
"t138",0
"t94",0
"t67",0
"t73",0
"t74",0
"t36",1
"t130",1
"t161",1
"t162",1
"t102",NA
"t80",1
"t55",1
"t64",1
"t81",1
"t82",1
"t72",0
"t75",1
"t125",1
"t126",0
"t147",0
"t159",1
"t160",1
"t43",1
"t58",1
"t59",1
"t40",1
"t5",1
"t6",1
"t12",1
"t13",1
"t17",1
"t18",0
"t84",1
"t88",0
"t89",0
"t47",0
"t155",0
"t156",0
"t34",NA
"t41",1
"t42",NA
"t53",0
"t54",0
"t52",0
"t46",0
"t28",1
"t11",1
"t68",0
"t69",0
"t96",NA
"t97",0
"t15",1
"t48",NA
"t49",NA
"t65",0
"t66",0
"t100",0
"t101",NA
"t99",0
"t37",0
"t3",1
"t2",0
"t61",0
"t62",0
"t60",0
"t77",0
"t86",0
"t91",0
"t115",0
"t116",0
"t149",0
"t153",0
"t154",0
"t152",0
"t124",0
"t108",0
"t78",0
"t118",NA
"t119",0
"t76",0
"t122",0
"t123",0
"t50",1
"t51",0
"t27",NA
"t33",NA
"t103",0
"t157",0
"t158",0
"t140",0
"t104",0
"t143",0
"t144",0
"t135",0
"t136",0
"t95",0
"t56",0
"t57",0
"t131",0
"t132",NA
"t35",0
"t83",0
"t85",0
"t121",0
"t133",0
"t134",0
"t31",1
"t32",1
"t25",1
"t26",0
"t38",0
"t39",0
"t30",NA
"t21",NA
"t22",1
"t7",1
"t8",1
"t1",1
