"accepted_species","traits"
"t1",0
"t6",0
"t7",0
"t8",0
"t9",1
"t11",1
"t13",0
"t14",1
"t16",1
"t17",1
"t18",1
"t19",1
"t20",0
"t23",0
"t24",0
"t25",0
"t26",1
"t28",0
"t29",1
"t30",0
"t31",1
"t32",1
"t34",1
"t35",1
"t36",0
"t37",1
"t38",0
"t39",1
"t40",1
"t43",0
"t44",0
"t45",1
"t46",1
"t47",0
"t48",1
"t49",0
"t50",1
"t51",1
"t52",0
"t54",1
"t55",1
"t56",0
"t57",0
"t58",0
"t59",1
"t60",0
"t61",1
"t62",1
"t63",1
"t64",0
"t65",1
"t66",1
"t67",0
"t68",0
"t69",1
"t70",1
"t71",0
"t72",1
"t73",0
"t74",1
"t75",1
"t76",1
"t77",0
"t78",1
"t79",1
"t80",0
"t82",0
"t83",1
"t84",0
"t85",0
"t86",0
"t87",0
"t88",0
"t89",0
"t90",1
"t91",1
"t92",1
"t93",0
"t94",0
"t95",0
"t96",0
"t97",0
"t98",0
"t99",1
"t100",0
"t101",0
"t102",0
"t103",1
"t104",0
"t105",1
"t106",0
"t107",0
"t108",0
"t109",0
"t110",1
"t111",1
"t112",1
"t113",1
"t114",0
"t115",0
