"accepted_species","traits"
"sp15",1
"sp18",0
"sp28",0
"sp37",0
"sp44",1
"sp58",0
"sp60",1
"sp65",1
"sp67",0
"sp68",1
"sp70",1
"sp72",0
"sp73",1
"sp76",1
"sp77",1
"sp78",1
"sp80",0
"sp81",1
"sp84",0
"sp90",1
"sp91",0
"sp92",1
"sp94",0
"sp95",1
"sp96",1
"sp98",1
"sp99",0
"sp100",0
"sp103",0
"sp106",0
"sp107",1
"sp108",1
"sp109",1
"sp110",1
"sp111",1
"sp112",1
"sp113",1
"sp114",0
"sp115",1
"sp116",1
"sp117",0
"sp120",1
"sp121",0
"sp122",1
"sp123",1
"sp124",0
"sp125",1
"sp127",1
"sp128",0
"sp129",1
"sp130",0
"sp131",1
"sp132",1
"sp133",1
"sp134",1
"sp136",1
"sp137",1
"sp138",0
"sp139",0
"sp140",1
"sp141",1
"sp144",0
"sp145",0
"sp146",1
"sp147",0
"sp148",1
"sp149",0
"sp150",0
"sp151",0
"sp152",1
"sp153",0
"sp154",0
"sp155",0
"sp156",1
"sp157",1
"sp158",1
"sp159",1
"sp160",1
"sp161",1
"sp162",1
"sp163",1
"sp164",1
"sp165",1
"sp166",1
"sp167",1
"sp168",1
"sp169",1
"sp170",1
"sp171",1
"sp172",1
"sp173",1
"sp174",1
"sp175",1
"sp176",1
"sp177",0
"sp178",0
"sp179",1
"sp180",1
"sp181",1
"sp182",1
