"accepted_species","traits"
"sp314",0
"sp332",1
"sp368",0
"sp378",1
"sp382",1
"sp385",1
"sp393",1
"sp394",1
"sp395",NA
"sp397",1
"sp401",0
"sp403",NA
"sp407",1
"sp411",0
"sp415",0
"sp418",0
"sp419",0
"sp420",0
"sp423",0
"sp426",0
"sp430",0
"sp431",0
"sp432",0
"sp433",1
"sp434",0
"sp435",0
"sp436",0
"sp437",0
"sp439",NA
"sp442",1
"sp443",0
"sp444",0
"sp448",1
"sp450",0
"sp451",0
"sp452",1
"sp456",1
"sp457",1
"sp458",0
"sp459",NA
"sp460",0
"sp462",1
"sp463",0
"sp464",0
"sp465",1
"sp466",1
"sp467",0
"sp468",NA
"sp469",1
"sp473",1
"sp474",NA
"sp475",NA
"sp476",0
"sp477",0
"sp478",0
"sp481",0
"sp484",0
"sp485",0
"sp486",1
"sp487",1
"sp488",0
"sp489",0
"sp490",0
"sp491",1
"sp493",1
"sp494",0
"sp495",0
"sp496",0
"sp497",0
"sp498",NA
"sp499",0
"sp500",0
"sp501",0
"sp502",0
"sp503",0
"sp504",0
"sp505",NA
"sp506",0
"sp507",0
"sp508",1
"sp509",0
"sp510",0
"sp511",0
"sp512",0
"sp513",1
"sp514",0
"sp515",0
"sp516",0
"sp517",1
"sp518",NA
"sp519",1
"sp520",0
"sp521",0
"sp522",0
"sp523",1
"sp524",1
"sp525",0
"sp526",0
"sp527",0
"sp528",0
