"accepted_species","traits"
"t13",0
"t14",NA
"t17",1
"t18",1
"t22",0
"t23",0
"t25",0
"t27",NA
"t28",1
"t30",1
"t31",1
"t32",0
"t33",NA
"t35",1
"t36",0
"t38",1
"t39",NA
"t41",0
"t42",0
"t43",0
"t44",0
"t45",1
"t46",0
"t47",0
"t48",NA
"t49",0
"t50",0
"t51",0
"t53",1
"t54",0
"t55",0
"t57",1
"t58",NA
"t59",0
"t61",1
"t62",0
"t63",1
"t64",0
"t65",1
"t66",0
"t67",1
"t68",1
"t69",0
"t70",0
"t71",1
"t72",NA
"t73",1
"t74",1
"t75",0
"t76",0
"t77",1
"t78",1
"t80",1
"t82",0
"t83",1
"t84",1
"t85",1
"t86",NA
"t87",0
"t88",0
"t89",1
"t90",1
"t91",NA
"t92",0
"t93",0
"t94",1
"t95",1
"t96",1
"t97",0
"t98",0
"t99",1
"t100",0
"t101",0
"t102",0
"t103",1
"t104",0
"t105",0
"t106",0
"t107",0
"t108",0
"t109",1
"t110",0
"t111",0
"t112",0
"t113",NA
"t114",1
"t115",1
"t116",1
"t117",0
"t118",0
"t119",1
"t120",1
"t121",0
"t122",0
"t123",1
"t124",1
"t125",1
"t126",1
"t127",0
"t128",0
