"accepted_species","traits"
"t99",1
"t111",1
"t129",0
"t154",1
"t159",0
"t164",0
"t169",0
"t170",1
"t171",0
"t172",0
"t173",0
"t174",1
"t175",0
"t183",1
"t185",1
"t186",1
"t188",0
"t189",1
"t190",1
"t191",1
"t192",1
"t196",0
"t198",0
"t200",1
"t201",1
"t202",0
"t203",0
"t205",1
"t208",1
"t211",0
"t213",0
"t214",0
"t215",0
"t220",0
"t221",0
"t223",0
"t225",0
"t227",0
"t228",0
"t230",0
"t231",0
"t232",0
"t233",1
"t236",0
"t238",0
"t239",0
"t241",1
"t242",0
"t243",0
"t244",1
"t245",0
"t247",0
"t248",0
"t249",0
"t250",0
"t251",0
"t253",0
"t254",0
"t255",0
"t256",0
"t257",0
"t258",1
"t259",0
"t261",0
"t264",0
"t265",0
"t266",0
"t267",0
"t268",1
"t269",0
"t270",0
"t271",0
"t272",1
"t274",0
"t276",0
"t277",1
"t278",0
"t279",0
"t280",0
"t281",0
"t282",1
"t283",0
"t284",0
"t285",0
"t286",0
"t287",0
"t288",0
"t289",0
"t290",0
"t291",0
"t292",0
"t293",0
"t294",0
"t295",0
"t296",0
"t297",0
"t298",0
"t299",0
"t300",0
"t301",0
