"accepted_species","traits"
"t7",0
"t12",1
"t18",1
"t23",1
"t29",1
"t31",0
"t33",0
"t36",1
"t37",1
"t38",0
"t39",1
"t40",0
"t41",0
"t42",0
"t43",0
"t44",1
"t45",1
"t47",1
"t48",0
"t49",0
"t50",1
"t52",1
"t54",1
"t56",1
"t57",1
"t58",0
"t59",0
"t60",1
"t61",0
"t62",1
"t63",1
"t64",1
"t65",0
"t66",1
"t67",0
"t68",1
"t69",1
"t70",1
"t71",0
"t72",0
"t73",1
"t74",0
"t75",0
"t76",1
"t77",0
"t78",0
"t79",1
"t80",1
"t81",1
"t82",0
"t83",1
"t84",0
"t85",0
"t86",1
"t87",1
"t88",0
"t89",0
"t90",1
"t91",1
"t93",1
"t94",1
"t95",0
"t96",0
"t97",0
"t98",0
"t99",1
"t100",1
"t101",1
"t102",1
"t103",0
"t104",1
"t105",1
"t106",1
"t107",1
"t108",1
"t109",1
"t110",1
"t111",0
"t112",0
"t113",1
"t115",1
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",1
"t124",1
"t125",1
"t126",1
"t127",1
"t128",1
"t129",0
"t130",0
"t131",0
"t132",0
"t133",0
"t134",0
