"accepted_species","traits"
"t8",1
"t26",1
"t30",1
"t33",1
"t35",1
"t36",1
"t38",0
"t39",1
"t40",0
"t42",1
"t44",1
"t47",1
"t48",1
"t51",1
"t55",1
"t59",1
"t60",0
"t62",1
"t66",1
"t67",1
"t70",0
"t71",1
"t73",0
"t74",0
"t75",0
"t76",1
"t77",0
"t78",1
"t80",0
"t81",1
"t82",0
"t84",1
"t85",1
"t86",1
"t87",0
"t88",1
"t89",1
"t90",0
"t91",0
"t93",1
"t95",0
"t98",0
"t100",1
"t101",1
"t102",0
"t103",0
"t104",1
"t105",1
"t106",1
"t107",0
"t108",1
"t112",0
"t113",0
"t115",1
"t117",1
"t118",0
"t120",1
"t122",0
"t123",1
"t125",1
"t126",1
"t127",1
"t128",1
"t129",1
"t131",0
"t132",1
"t133",1
"t134",1
"t135",1
"t136",0
"t137",0
"t138",1
"t139",1
"t140",1
"t142",0
"t143",0
"t144",1
"t145",1
"t146",1
"t147",1
"t148",0
"t149",0
"t150",0
"t151",1
"t152",1
"t153",1
"t154",1
"t155",1
"t156",1
"t157",1
"t158",1
"t159",1
"t160",1
"t161",1
"t162",0
"t163",0
"t164",1
"t165",1
"t166",1
"t167",1
