"accepted_species","trait_value"
"Alibertia_edulis",-0.296991983855985
"Alstonia_actinophylla",-0.384716772877793
"Arachnothryx_buddleioides",-0.422066846806293
"Asclepias_albicans",-0.350594128414398
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_incarnata",-0.387829279038502
"Asclepias_ovalifolia",-0.383280231572851
"Asclepias_subulata",-0.325879233341368
"Asclepias_verticillata",-0.400156171569483
"Asclepias_vestita",-0.403889810827756
"Aspidosperma_cylindrocarpon",1.3104019669541
"Aspidosperma_spruceanum",NA
"Blackstonia_perfoliata",NA
"Blepharidium_guatemalense",-0.413447598976639
"Calotropis_procera",-0.310897703687826
"Calycophyllum_candidissimum",-0.414692601440922
"Catharanthus_roseus",-0.40693299816994
"Centaurium_pulchellum",-0.422833002168929
"Coffea_arabica",1.3804812402802
"Coffea_canephora",0.940732004482287
"Coprosma_foetidissima",-0.281285798921949
"Coprosma_propinqua",-0.360774417795422
"Coprosma_repens",-0.231485700350616
"Coprosma_rhamnoides",-0.397166797520627
"Coussarea_suaveolens",1.64408071716142
"Crucianella_gilanica",-0.416033373325535
"Cruciata_glabra",-0.409329513902471
"Cyclophyllum_coprosmoides",0.132438096901429
"Cynanchum_acutum",-0.323338151388626
"Exostema_caribaeum",-0.375139830844845
"Faramea_luteovirens",5.15107495356757
"Galium_album",-0.417278375789819
"Galium_angustifolium",-0.416670924038014
"Galium_aparine",-0.327994584193202
"Galium_binifolium",-0.418554024468607
"Galium_bolanderi",-0.405000736103579
"Galium_ciliare",-0.412777213034333
"Galium_eriocarpum",-0.392378326504152
"Galium_labradoricum",-0.413447598976639
"Galium_lucidum",NA
"Galium_mexicanum",-0.413629560875265
"Galium_mollugo",-0.416374001858383
"Galium_nuttallii",-0.390529976691793
"Galium_palustre",-0.414309523759605
"Galium_parisiense",-0.421429980161102
"Galium_propinquum",NA
"Galium_saxatile",-0.417118760089269
"Galium_sterneri",-0.418523378254102
"Galium_uliginosum",-0.419672611298056
"Galium_verum",-0.418146253807021
"Gardenia_jasminoides",NA
"Gardenia_ovularis",-0.413447598976639
"Genipa_americana",NA
"Gentiana_affinis",-0.421875307965634
"Gentiana_andrewsii",-0.422521751552858
"Gentiana_clusii",-0.41881068651509
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_scabra",-0.42264146332827
"Gentianella_amarella",-0.421468287929234
"Gentianella_campestris",-0.421337631077213
"Guettarda_aromatica",2.78867294845515
"Guettarda_elliptica",NA
"Guettarda_odorata",0.438900241955783
"Guettarda_uruguensis",0.437942547752488
"Hamelia_patens",-0.346409004745999
"Hintonia_latiflora",-0.394293714910742
"Isertia_haenkeana",-0.365562888811896
"Ixora_javanica",0.276092227395657
"Ixora_pendula",0.534669662285268
"Ixora_peruviana",-0.0301458619075219
"Kelloggia_galioides",-0.402620866008391
"Knoxia_sumatrensis",-0.418236069993113
"Lacmellea_panamensis",1.94751282416702
"Nertera_granadensis",-0.40952105274313
"Notopleura_macrophylla",-0.272233740351
"Oldenlandia_corymbosa",NA
"Opercularia_varia",-0.415362987383229
"Palicourea_faxlucens",2.45005806887498
"Palicourea_guianensis",-0.317146658364325
"Pavetta_australiensis",1.67432576420615
"Pentagonia_macrophylla",-0.371522939070401
"Plumeria_alba",-0.193177932218822
"Psychotria_brachypoda",0.534669662285268
"Psychotria_grandis",-0.163374488612286
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_micrantha",-0.332043591696576
"Psychotria_tenuifolia",-0.346945313499844
"Rubia_cordifolia",NA
"Rubia_peregrina",NA
"Rudgea_jasminoides",1.49236386558012
"Spermacoce_brachystema",-0.415366186081868
"Spermacoce_breviflora",-0.419481072457397
"Spermacoce_leptoloba",-0.418236069993113
"Strophanthus_kombe",-0.111773924938759
"Swertia_bimaculata",-0.421109152602998
"Tabernaemontana_alba",0.228207517230914
"Tarenna_mollissima",-0.401955268537101
"Timonius_wallichianus",-0.380885996064614
"Tocoyena_pittieri",6.42970844595659
"Vinca_minor",-0.364317886347613
