"accepted_species","traits"
"t8",0
"t12",1
"t13",0
"t15",1
"t16",1
"t17",1
"t18",0
"t21",1
"t22",0
"t24",1
"t28",1
"t29",1
"t33",1
"t34",1
"t35",1
"t36",1
"t37",0
"t38",1
"t41",1
"t42",1
"t43",1
"t44",1
"t45",0
"t49",1
"t50",1
"t51",1
"t52",1
"t53",0
"t55",1
"t56",0
"t57",1
"t60",1
"t63",1
"t64",0
"t65",0
"t66",1
"t67",1
"t68",1
"t69",1
"t70",1
"t71",1
"t72",0
"t74",1
"t75",1
"t76",0
"t77",0
"t78",0
"t79",1
"t80",1
"t81",0
"t82",1
"t83",1
"t84",1
"t85",1
"t88",0
"t89",1
"t90",0
"t91",1
"t92",0
"t93",1
"t94",1
"t96",1
"t97",0
"t98",0
"t99",1
"t101",1
"t102",1
"t103",1
"t104",0
"t105",1
"t106",1
"t107",1
"t108",1
"t109",0
"t110",1
"t111",1
"t112",0
"t113",0
"t114",0
"t115",0
"t116",0
"t117",0
"t118",1
"t119",0
"t120",0
"t121",0
"t123",0
"t124",0
"t125",0
"t126",0
"t127",0
"t128",0
"t129",0
"t130",0
"t131",0
"t132",0
"t133",0
"t134",0
"t135",0
"t136",0
