"accepted_species","traits"
"sp54",NA
"sp119",0
"sp121",0
"sp133",1
"sp135",0
"sp136",0
"sp138",0
"sp143",0
"sp156",1
"sp158",0
"sp162",0
"sp163",1
"sp164",0
"sp165",1
"sp166",NA
"sp167",1
"sp169",1
"sp170",0
"sp174",0
"sp176",NA
"sp177",1
"sp180",0
"sp185",0
"sp186",0
"sp187",0
"sp188",1
"sp189",0
"sp190",NA
"sp191",0
"sp193",0
"sp196",0
"sp197",1
"sp199",0
"sp200",0
"sp201",0
"sp202",0
"sp203",0
"sp205",0
"sp206",NA
"sp208",0
"sp210",0
"sp211",1
"sp213",1
"sp214",0
"sp215",NA
"sp216",1
"sp217",1
"sp218",0
"sp219",1
"sp221",1
"sp222",0
"sp223",0
"sp224",1
"sp225",NA
"sp229",0
"sp230",0
"sp232",0
"sp233",0
"sp234",0
"sp235",1
"sp236",1
"sp238",1
"sp239",0
"sp240",0
"sp241",0
"sp243",0
"sp244",1
"sp245",1
"sp246",0
"sp247",1
"sp248",NA
"sp249",0
"sp250",NA
"sp251",1
"sp252",1
"sp253",0
"sp254",NA
"sp255",0
"sp257",1
"sp258",0
"sp259",0
"sp260",0
"sp262",0
"sp263",0
"sp264",1
"sp265",1
"sp266",0
"sp267",1
"sp268",1
"sp269",1
"sp270",0
"sp271",0
"sp272",1
"sp273",1
"sp274",1
"sp275",1
"sp276",1
"sp277",1
"sp278",0
"sp279",0
