"accepted_species","traits"
"sp4",1
"sp10",1
"sp13",NA
"sp16",1
"sp19",1
"sp23",1
"sp25",NA
"sp26",1
"sp28",1
"sp29",1
"sp32",0
"sp33",0
"sp35",1
"sp36",NA
"sp38",1
"sp40",1
"sp41",1
"sp43",1
"sp44",1
"sp47",0
"sp48",1
"sp49",NA
"sp50",0
"sp52",0
"sp53",1
"sp54",0
"sp55",1
"sp56",1
"sp58",1
"sp59",0
"sp61",0
"sp62",1
"sp63",0
"sp65",0
"sp66",1
"sp67",1
"sp68",1
"sp69",NA
"sp70",0
"sp71",1
"sp72",0
"sp73",0
"sp74",0
"sp75",0
"sp76",NA
"sp77",1
"sp78",0
"sp79",0
"sp80",1
"sp81",1
"sp82",0
"sp83",0
"sp84",0
"sp85",0
"sp86",0
"sp87",1
"sp88",NA
"sp90",0
"sp92",NA
"sp93",0
"sp94",0
"sp95",0
"sp96",1
"sp97",1
"sp98",0
"sp99",NA
"sp100",NA
"sp101",0
"sp102",0
"sp103",0
"sp104",0
"sp105",0
"sp106",0
"sp107",0
"sp108",0
"sp109",0
"sp110",0
"sp111",0
"sp112",0
"sp113",0
"sp114",0
"sp115",0
"sp116",0
"sp117",0
"sp118",0
"sp119",0
"sp120",0
"sp121",0
"sp122",0
"sp123",0
"sp124",0
"sp125",0
"sp126",0
"sp127",0
"sp128",0
"sp129",0
"sp130",0
"sp131",0
"sp132",0
"sp133",1
