"accepted_species","traits"
"sp16",0
"sp25",NA
"sp43",0
"sp48",0
"sp60",0
"sp69",0
"sp81",1
"sp83",1
"sp84",0
"sp91",0
"sp94",0
"sp95",1
"sp99",0
"sp102",1
"sp103",NA
"sp107",0
"sp108",0
"sp114",1
"sp117",NA
"sp119",0
"sp121",0
"sp125",0
"sp126",NA
"sp128",0
"sp130",NA
"sp131",0
"sp133",0
"sp136",1
"sp140",1
"sp141",0
"sp143",1
"sp144",1
"sp145",1
"sp147",NA
"sp148",0
"sp149",0
"sp150",0
"sp152",0
"sp154",0
"sp155",NA
"sp156",0
"sp157",1
"sp158",0
"sp160",0
"sp161",1
"sp162",0
"sp163",NA
"sp164",0
"sp167",0
"sp168",0
"sp169",0
"sp170",1
"sp172",NA
"sp173",1
"sp174",0
"sp175",0
"sp176",1
"sp178",0
"sp179",0
"sp180",0
"sp181",0
"sp182",1
"sp183",0
"sp184",0
"sp185",0
"sp186",0
"sp187",0
"sp188",0
"sp189",0
"sp191",0
"sp192",0
"sp193",0
"sp194",0
"sp195",0
"sp196",0
"sp197",0
"sp198",0
"sp199",0
"sp200",0
"sp201",0
"sp202",0
"sp203",0
"sp204",0
"sp205",0
"sp206",0
"sp207",0
"sp208",0
"sp209",0
"sp210",0
"sp211",0
"sp212",0
"sp213",0
"sp214",0
"sp215",0
"sp216",0
"sp217",0
"sp218",NA
"sp219",0
"sp220",0
"sp221",0
