,Unnamed: 0,Ev Model,Missing Type,Tree Type,Variable Type,Signal,corHMM,phylnn_fill_means,logit_eigenvecs,logit_umap,logit_umap_supervised,logit_autoencoded,logit_autoenc_supervised,xgb_eigenvecs,xgb_umap,xgb_umap_supervised,xgb_autoencoded,xgb_autoenc_supervised
count,1056.0,1056,1056,1056,1056,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0
unique,,5,2,2,1,,,,,,,,,,,,,
top,,bBMT,mcar,with_extinct,binary,,,,,,,,,,,,,
freq,,358,528,568,1056,,,,,,,,,,,,,
mean,194.52272727272728,,,,,-0.05622464796984835,0.08942270686501463,0.13687822596481822,0.13447489475424837,0.1353700942664917,0.13388103971316712,0.13624817211421436,0.13645683922692456,0.11424811656479739,0.12574077878932252,0.14802029434423863,0.1176064873063386,0.11414641876250566
std,115.81822436195385,,,,,0.5840598744947308,0.08404448934072312,0.10402937638314533,0.09883448893025082,0.10461184739261711,0.1109933298549424,0.10395544844128769,0.10536854920981968,0.10450505118611332,0.1078410344620261,0.13102202616281416,0.10925681240963467,0.10534060155545978
min,0.0,,,,,-4.65218350580921,4.182121351996924e-07,0.0,2.5878816693469888e-11,2.638025683406594e-13,1.1526509999126846e-10,2.1385590595895137e-23,1.9083420635475696e-33,2.644462001600132e-07,7.681188803754994e-08,6.648995649999979e-07,3.622817170000593e-09,5.379850362998804e-08
25%,93.75,,,,,-0.17244900609701175,0.01197290855716375,0.04773889508695332,0.05044844384569135,0.041881125819611356,0.03524228540908397,0.04225623099524925,0.0366954100963249,0.021910679686923673,0.03050553291756385,0.03641360102039845,0.02023447266731555,0.0203567268982363
50%,192.0,,,,,0.07943509257719411,0.0764212559411334,0.13607078430998645,0.12868820912941237,0.12737832728006976,0.1177093578412658,0.13248311877017704,0.1340340528260727,0.09378905977884186,0.11158513080533006,0.1243603943683899,0.0964220533154671,0.09434509299359485
75%,295.25,,,,,0.27058223323344527,0.1397429521708295,0.21071879805427163,0.20659729531601378,0.2092879215435163,0.20944098197084163,0.2141142789300015,0.21082862826052254,0.17515187176389857,0.1940822353355149,0.22938056018622227,0.1865239268205406,0.1794817305968606
max,399.0,,,,,0.399864161626666,0.447214775142278,0.6223456790123457,0.5471540575144738,0.7703138554588769,0.7261739178262274,0.7980373816621219,0.933671781748092,0.542354507836132,0.7872545988707584,0.7934080848207681,0.8843692413460056,0.7396554158669479
