"accepted_species","traits"
"t2",0
"t5",1
"t10",1
"t11",1
"t13",0
"t14",1
"t16",0
"t17",0
"t18",0
"t19",1
"t20",0
"t21",0
"t22",0
"t23",0
"t24",0
"t25",0
"t26",1
"t29",0
"t30",0
"t31",1
"t32",0
"t33",1
"t34",1
"t35",0
"t36",1
"t37",0
"t38",0
"t39",0
"t40",1
"t41",0
"t42",1
"t43",0
"t44",0
"t46",1
"t47",1
"t49",0
"t50",0
"t51",1
"t52",0
"t53",0
"t54",0
"t56",1
"t57",0
"t58",1
"t59",1
"t60",1
"t61",1
"t62",0
"t63",1
"t64",0
"t65",1
"t66",0
"t67",1
"t68",0
"t69",1
"t71",1
"t72",1
"t73",1
"t74",1
"t75",1
"t76",1
"t77",0
"t78",0
"t79",0
"t80",0
"t81",0
"t82",0
"t83",1
"t84",1
"t85",0
"t86",1
"t87",1
"t88",1
"t89",0
"t90",0
"t91",0
"t92",0
"t93",0
"t94",0
"t95",0
"t96",0
"t97",0
"t98",1
"t99",1
"t100",0
"t101",0
"t102",1
"t103",0
"t104",1
"t105",0
"t106",1
"t107",1
"t108",1
"t109",1
"t110",0
"t111",0
"t112",0
"t113",0
"t114",0
"t115",0
