"accepted_species","traits"
"sp24",0
"sp33",0
"sp43",1
"sp47",0
"sp48",1
"sp52",0
"sp53",0
"sp55",1
"sp56",1
"sp64",1
"sp66",0
"sp67",0
"sp69",1
"sp72",1
"sp74",0
"sp77",0
"sp78",0
"sp80",1
"sp82",0
"sp83",1
"sp84",1
"sp85",1
"sp86",1
"sp88",0
"sp90",1
"sp93",0
"sp94",1
"sp95",0
"sp96",0
"sp98",1
"sp99",0
"sp101",0
"sp102",0
"sp103",0
"sp104",1
"sp105",0
"sp106",0
"sp107",0
"sp109",0
"sp111",0
"sp112",1
"sp114",0
"sp115",1
"sp116",1
"sp117",0
"sp118",0
"sp119",0
"sp120",0
"sp122",0
"sp123",1
"sp124",1
"sp125",0
"sp126",0
"sp127",0
"sp128",1
"sp129",0
"sp131",0
"sp133",0
"sp134",0
"sp135",0
"sp136",1
"sp137",0
"sp138",0
"sp139",0
"sp140",1
"sp141",0
"sp142",0
"sp143",1
"sp144",0
"sp145",1
"sp146",0
"sp147",0
"sp148",1
"sp149",0
"sp150",0
"sp151",1
"sp152",1
"sp153",0
"sp154",0
"sp155",0
"sp156",0
"sp157",0
"sp158",0
"sp159",0
"sp160",0
"sp161",0
"sp162",1
"sp163",0
"sp164",0
"sp165",1
"sp166",0
"sp167",0
"sp168",0
"sp169",0
"sp170",0
"sp171",0
"sp172",0
"sp173",0
"sp174",0
"sp175",0
