"accepted_species","traits"
"sp10",1
"sp13",1
"sp19",1
"sp20",1
"sp22",1
"sp23",0
"sp24",1
"sp26",0
"sp27",0
"sp29",NA
"sp31",0
"sp32",0
"sp33",1
"sp34",1
"sp37",0
"sp38",1
"sp39",NA
"sp41",0
"sp42",0
"sp43",NA
"sp45",1
"sp48",1
"sp49",0
"sp50",NA
"sp51",0
"sp52",0
"sp53",0
"sp54",0
"sp55",0
"sp56",0
"sp57",NA
"sp58",0
"sp59",0
"sp60",0
"sp61",1
"sp62",1
"sp63",0
"sp64",0
"sp66",0
"sp67",0
"sp68",0
"sp69",0
"sp71",0
"sp72",0
"sp73",0
"sp74",1
"sp75",0
"sp76",1
"sp77",0
"sp78",1
"sp79",1
"sp80",0
"sp81",0
"sp82",1
"sp83",1
"sp84",0
"sp85",0
"sp86",NA
"sp87",NA
"sp88",0
"sp89",0
"sp90",0
"sp91",1
"sp92",0
"sp93",0
"sp94",0
"sp95",0
"sp96",0
"sp97",0
"sp98",0
"sp99",0
"sp100",0
"sp101",0
"sp102",0
"sp103",0
"sp104",0
"sp105",0
"sp106",0
"sp107",0
"sp108",0
"sp109",1
"sp110",1
"sp111",1
"sp112",1
"sp113",0
"sp114",0
"sp115",0
"sp116",0
"sp117",0
"sp118",0
"sp119",NA
"sp120",NA
"sp121",0
"sp122",NA
"sp123",0
"sp124",0
"sp125",0
"sp126",0
"sp127",0
"sp128",0
