"accepted_species","traits"
"t45",1
"t60",0
"t63",1
"t64",0
"t68",1
"t69",1
"t74",0
"t75",1
"t77",NA
"t84",0
"t86",0
"t87",0
"t91",0
"t92",0
"t95",1
"t96",NA
"t97",NA
"t99",1
"t100",0
"t101",1
"t108",0
"t110",NA
"t112",0
"t113",0
"t114",1
"t115",0
"t116",1
"t117",1
"t118",0
"t119",1
"t120",0
"t121",1
"t122",0
"t123",0
"t124",0
"t125",0
"t129",0
"t130",1
"t131",0
"t132",0
"t133",0
"t134",0
"t135",NA
"t136",NA
"t137",NA
"t138",NA
"t139",0
"t140",0
"t141",1
"t142",0
"t143",0
"t144",1
"t145",0
"t146",0
"t147",0
"t149",0
"t150",1
"t151",0
"t152",0
"t153",0
"t154",0
"t155",1
"t156",0
"t157",1
"t158",0
"t159",0
"t160",1
"t161",0
"t162",1
"t163",1
"t164",0
"t165",0
"t166",1
"t167",1
"t168",0
"t169",0
"t172",0
"t173",0
"t174",1
"t175",0
"t176",0
"t177",NA
"t178",1
"t179",0
"t180",0
"t181",0
"t182",0
"t183",0
"t184",0
"t185",0
"t186",0
"t187",0
"t188",0
"t189",0
"t190",1
"t191",1
"t192",0
"t193",NA
"t194",1
"t195",1
