"accepted_species","traits"
"t2",1
"t4",1
"t5",0
"t6",1
"t7",1
"t10",0
"t13",0
"t15",1
"t16",0
"t17",0
"t19",1
"t20",1
"t22",1
"t23",1
"t24",1
"t26",0
"t27",1
"t28",1
"t29",0
"t31",1
"t32",1
"t33",0
"t34",1
"t35",1
"t36",1
"t37",0
"t38",0
"t39",0
"t40",0
"t41",1
"t43",0
"t44",1
"t45",1
"t46",1
"t47",0
"t48",1
"t49",0
"t50",1
"t51",1
"t52",1
"t53",1
"t54",1
"t55",0
"t57",1
"t58",1
"t59",1
"t60",0
"t61",0
"t62",1
"t63",0
"t64",0
"t65",1
"t66",0
"t67",0
"t68",1
"t69",1
"t70",0
"t71",0
"t73",1
"t74",1
"t75",1
"t76",1
"t77",1
"t78",1
"t79",0
"t80",0
"t81",1
"t82",1
"t83",1
"t84",1
"t86",1
"t87",0
"t88",1
"t89",1
"t90",1
"t91",1
"t92",1
"t93",0
"t94",0
"t95",1
"t96",1
"t97",1
"t98",1
"t99",1
"t100",1
"t101",0
"t102",1
"t103",0
"t104",1
"t105",1
"t106",1
"t107",1
"t108",1
"t109",1
"t110",1
"t111",1
"t112",1
"t113",1
"t114",1
"t115",1
