"accepted_species","trait_value"
"Alibertia_edulis",-0.296991983855985
"Alstonia_actinophylla",-0.384716772877793
"Alstonia_angustiloba",-0.40578604535028
"Alstonia_spectabilis",-0.399082185927216
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_erosa",-0.213011779169059
"Asclepias_fascicularis",-0.368962703233593
"Asclepias_incarnata",-0.387829279038502
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_speciosa",-0.348330777780611
"Asclepias_vestita",-0.403889810827756
"Asperula_glomerata",-0.40023141897117
"Aspidosperma_cylindrocarpon",1.3104019669541
"Aspidosperma_polyneuron",0.333553879593349
"Atractocarpus_sessilis",0.205748764546635
"Blackstonia_perfoliata",-0.422928771589258
"Blepharidium_guatemalense",-0.413447598976639
"Calycophyllum_candidissimum",-0.414692601440922
"Centaurium_tenuiflorum",-0.42292637735375
"Chironia_linoides",-0.422833002168929
"Cicendia_quadrangularis",-0.422947925473324
"Coffea_congensis",0.931155062449339
"Coprosma_propinqua",-0.360774417795422
"Coprosma_quadrifida",-0.386249083603065
"Coussarea_suaveolens",1.64408071716142
"Crucianella_gilanica",-0.416033373325535
"Cyclophyllum_coprosmoides",0.132438096901429
"Exostema_caribaeum",-0.375139830844845
"Faramea_luteovirens",5.15107495356757
"Galium_album",-0.417278375789819
"Galium_bifolium",-0.417326260499983
"Galium_binifolium",-0.418554024468607
"Galium_bolanderi",-0.405000736103579
"Galium_divaricatum",-0.422114731516458
"Galium_mollugo",-0.416374001858383
"Galium_nuttallii",-0.390529976691793
"Galium_saxatile",-0.417118760089269
"Galium_spurium",-0.404445273465667
"Galium_sterneri",-0.418523378254102
"Galium_sylvaticum",-0.410574516366755
"Galium_triflorum",-0.416141781117034
"Gardenia_ternifolia",-0.258492676883531
"Gentiana_affinis",-0.421875307965634
"Gentiana_andrewsii",-0.422521751552858
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_sceptrum",-0.422074508359919
"Gentiana_utriculosa",-0.422449924487611
"Gentianella_amarella",-0.421468287929234
"Gentianella_insubrica",-0.421492230284316
"Gentianella_parviflora",-0.422229654820853
"Guettarda_aromatica",2.78867294845515
"Guettarda_divaricata",-0.412489904773344
"Guettarda_elliptica",0.242572930280337
"Guettarda_odorata",0.438900241955783
"Guettarda_tikalana",-0.413447598976639
"Hamelia_patens",-0.346409004745999
"Hoya_australis",-0.409501898859064
"Isertia_haenkeana",-0.365562888811896
"Ixora_congesta",0.18989974909912
"Ixora_javanica",0.276092227395657
"Macrocnemum_roseum",-0.422856235093613
"Mandevilla_benthamii",-0.388068702589325
"Nauclea_diderrichii",0.600399407771405
"Neolamarckia_cadamba",-0.0399468596916453
"Nertera_dichondrifolia",-0.406743739553575
"Nertera_granadensis",-0.40952105274313
"Oldenlandia_corymbosa",-0.42290323307717
"Palicourea_guianensis",-0.317146658364325
"Pavetta_australiensis",1.67432576420615
"Pentagonia_macrophylla",-0.371522939070401
"Plumeria_rubra",0.18273339345105
"Posoqueria_latifolia",1.90287310119444
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_flava",1.25294031475641
"Psychotria_grandis",-0.163374488612286
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_micrantha",-0.332043591696576
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_penangensis",-0.375139830844845
"Psychotria_serpens",-0.37226674823496
"Randia_armata",0.625083781814243
"Randia_pterocarpa",0.821977923273725
"Randia_thurberi",-0.355985946778948
"Richardia_stellaris",-0.419746146251299
"Rubia_peregrina",-0.220137024041572
"Rudgea_jasminoides",1.49236386558012
"Spermacoce_breviflora",-0.419481072457397
"Spermacoce_leptoloba",-0.418236069993113
"Stephanostegia_capuronii",-0.255428055432988
"Strophanthus_kombe",-0.111773924938759
"Swertia_pseudochinensis",-0.42264146332827
"Tabernaemontana_arborea",1.31984619993316
"Tabernaemontana_cymosa",0.439189388989641
"Tabernaemontana_sananho",0.379731841418318
"Tabernaemontana_siphilitica",0.655337160418496
"Thevetia_ahouai",3.8849808706137
"Timonius_wallichianus",-0.380885996064614
"Tocoyena_pittieri",6.42970844595659
"Vinca_major",-0.237147588480496
"Vincetoxicum_hirundinaria",-0.358380182287185
