"accepted_species","traits"
"t32",1
"t40",1
"t50",1
"t51",1
"t52",1
"t56",1
"t69",1
"t74",1
"t75",1
"t76",1
"t77",0
"t80",0
"t82",1
"t84",1
"t86",1
"t87",1
"t89",0
"t90",1
"t91",1
"t92",NA
"t95",1
"t96",1
"t98",1
"t102",1
"t103",1
"t105",1
"t106",1
"t107",1
"t108",0
"t109",1
"t111",1
"t112",NA
"t114",0
"t115",1
"t118",1
"t119",1
"t120",1
"t121",1
"t122",0
"t123",1
"t124",1
"t125",1
"t126",0
"t127",1
"t128",1
"t129",1
"t130",NA
"t132",1
"t133",1
"t134",0
"t135",0
"t136",1
"t138",0
"t139",1
"t140",1
"t141",1
"t142",0
"t143",1
"t144",NA
"t145",1
"t146",0
"t147",0
"t148",1
"t149",0
"t150",1
"t151",1
"t152",NA
"t153",1
"t154",1
"t155",1
"t156",1
"t157",1
"t159",1
"t161",1
"t162",0
"t163",1
"t164",1
"t165",1
"t166",NA
"t168",1
"t169",1
"t170",1
"t171",1
"t172",0
"t173",NA
"t174",NA
"t175",1
"t176",1
"t177",0
"t178",0
"t179",1
"t180",1
"t181",0
"t182",0
"t183",0
"t184",0
"t185",1
"t186",1
"t187",NA
"t188",NA
