"accepted_species","traits"
"sp8",1
"sp10",1
"sp11",1
"sp12",1
"sp20",1
"sp22",1
"sp24",NA
"sp25",NA
"sp26",1
"sp28",1
"sp29",1
"sp31",1
"sp32",1
"sp33",1
"sp34",NA
"sp35",1
"sp36",1
"sp38",1
"sp39",1
"sp40",0
"sp41",0
"sp43",0
"sp45",NA
"sp47",1
"sp49",1
"sp50",1
"sp51",1
"sp52",1
"sp53",0
"sp54",1
"sp55",1
"sp57",1
"sp59",1
"sp60",1
"sp61",1
"sp62",0
"sp63",1
"sp64",0
"sp65",1
"sp66",0
"sp68",1
"sp69",0
"sp70",0
"sp71",1
"sp72",1
"sp73",1
"sp74",1
"sp75",1
"sp76",0
"sp77",1
"sp78",1
"sp79",1
"sp80",1
"sp81",1
"sp82",1
"sp83",1
"sp85",NA
"sp86",1
"sp87",1
"sp88",NA
"sp89",0
"sp90",1
"sp91",1
"sp92",1
"sp93",1
"sp94",1
"sp95",1
"sp96",1
"sp97",1
"sp98",1
"sp99",1
"sp100",1
"sp101",0
"sp102",0
"sp103",1
"sp104",1
"sp105",1
"sp106",1
"sp107",1
"sp108",1
"sp109",1
"sp110",1
"sp111",1
"sp112",0
"sp113",0
"sp114",1
"sp115",NA
"sp116",NA
"sp117",0
"sp118",0
"sp119",NA
"sp120",NA
"sp121",1
"sp122",1
"sp123",1
"sp124",1
"sp125",1
"sp126",1
"sp127",1
"sp128",1
