"accepted_species","traits"
"t7",1
"t8",1
"t9",0
"t11",1
"t17",1
"t18",1
"t20",0
"t23",1
"t26",0
"t29",1
"t33",1
"t35",0
"t37",1
"t39",0
"t41",1
"t44",0
"t46",1
"t47",1
"t49",1
"t51",NA
"t52",0
"t53",1
"t54",0
"t55",0
"t57",0
"t58",1
"t62",1
"t63",0
"t64",1
"t66",0
"t67",0
"t68",1
"t69",1
"t70",1
"t71",0
"t72",0
"t73",1
"t74",1
"t75",1
"t76",NA
"t77",1
"t78",NA
"t79",0
"t80",1
"t81",0
"t82",1
"t83",0
"t84",0
"t85",1
"t86",1
"t87",0
"t88",0
"t89",0
"t90",NA
"t91",1
"t93",1
"t94",0
"t95",1
"t96",NA
"t97",1
"t98",1
"t100",0
"t101",1
"t102",1
"t105",1
"t106",1
"t107",1
"t108",1
"t109",0
"t110",1
"t111",NA
"t112",1
"t114",0
"t115",1
"t116",1
"t118",1
"t119",1
"t120",NA
"t121",1
"t122",1
"t123",NA
"t124",0
"t125",1
"t126",1
"t127",NA
"t128",1
"t129",NA
"t130",1
"t131",1
"t132",1
"t133",1
"t134",0
"t135",0
"t136",0
"t137",0
"t138",0
"t139",1
"t140",1
"t141",0
"t142",0
