"accepted_species","traits"
"sp5",1
"sp8",0
"sp10",0
"sp14",0
"sp17",1
"sp19",1
"sp23",0
"sp25",1
"sp26",1
"sp27",1
"sp29",0
"sp30",0
"sp32",1
"sp34",0
"sp35",0
"sp36",0
"sp37",1
"sp41",0
"sp43",0
"sp44",0
"sp45",0
"sp48",1
"sp49",1
"sp50",0
"sp51",1
"sp52",0
"sp53",0
"sp55",0
"sp58",0
"sp59",0
"sp60",1
"sp61",0
"sp62",0
"sp63",0
"sp64",0
"sp65",0
"sp66",0
"sp67",0
"sp68",0
"sp69",0
"sp70",0
"sp71",0
"sp72",0
"sp73",0
"sp74",1
"sp75",0
"sp76",0
"sp77",1
"sp78",0
"sp79",0
"sp80",0
"sp81",0
"sp82",0
"sp83",0
"sp84",0
"sp85",0
"sp86",0
"sp87",0
"sp88",0
"sp89",0
"sp90",0
"sp91",0
"sp92",0
"sp93",0
"sp95",1
"sp96",0
"sp97",0
"sp98",0
"sp99",0
"sp100",0
"sp101",0
"sp102",0
"sp103",0
"sp104",0
"sp105",0
"sp106",0
"sp107",0
"sp108",0
"sp109",0
"sp110",0
"sp111",0
"sp112",0
"sp113",0
"sp114",0
"sp115",0
"sp116",0
"sp117",0
"sp118",0
"sp119",0
"sp120",0
"sp121",0
"sp122",0
"sp123",0
"sp124",0
"sp125",0
"sp126",0
"sp127",0
"sp128",0
"sp129",0
"sp130",0
