"accepted_species","traits"
"sp22",1
"sp24",0
"sp31",0
"sp36",0
"sp39",1
"sp40",0
"sp42",1
"sp45",0
"sp48",1
"sp49",0
"sp52",1
"sp55",1
"sp56",0
"sp58",0
"sp59",1
"sp60",1
"sp61",0
"sp64",1
"sp65",0
"sp66",0
"sp68",0
"sp69",1
"sp71",0
"sp72",0
"sp73",1
"sp76",1
"sp79",0
"sp80",0
"sp81",1
"sp84",1
"sp85",1
"sp86",0
"sp87",0
"sp89",1
"sp92",1
"sp93",0
"sp94",1
"sp95",1
"sp97",0
"sp98",0
"sp100",1
"sp101",0
"sp102",1
"sp103",0
"sp104",1
"sp105",0
"sp107",1
"sp108",1
"sp109",1
"sp110",0
"sp111",0
"sp112",0
"sp113",1
"sp114",0
"sp116",1
"sp117",1
"sp118",0
"sp119",1
"sp120",0
"sp122",1
"sp123",0
"sp124",0
"sp125",0
"sp126",1
"sp127",1
"sp128",1
"sp129",1
"sp130",1
"sp131",0
"sp132",1
"sp133",0
"sp134",1
"sp135",1
"sp136",0
"sp137",0
"sp138",1
"sp140",0
"sp141",0
"sp142",0
"sp143",1
"sp144",1
"sp145",1
"sp146",1
"sp147",1
"sp148",0
"sp149",0
"sp150",1
"sp151",1
"sp152",1
"sp153",1
"sp154",0
"sp155",0
"sp156",1
"sp157",1
"sp158",1
"sp159",1
"sp160",1
"sp161",1
"sp162",1
"sp163",1
