"accepted_species","traits"
"sp44",0
"sp45",1
"sp53",1
"sp54",0
"sp57",0
"sp59",0
"sp62",0
"sp63",1
"sp64",0
"sp66",0
"sp68",0
"sp69",0
"sp71",0
"sp74",0
"sp75",0
"sp76",1
"sp77",0
"sp79",0
"sp80",NA
"sp81",0
"sp85",0
"sp86",1
"sp88",0
"sp90",0
"sp92",0
"sp94",0
"sp96",1
"sp97",0
"sp98",0
"sp99",0
"sp100",NA
"sp102",1
"sp103",0
"sp104",0
"sp106",0
"sp107",1
"sp109",1
"sp110",0
"sp112",0
"sp113",0
"sp114",NA
"sp115",1
"sp116",1
"sp117",1
"sp118",1
"sp119",1
"sp120",1
"sp121",1
"sp122",NA
"sp123",NA
"sp124",0
"sp125",0
"sp127",1
"sp128",1
"sp129",0
"sp130",0
"sp131",0
"sp132",0
"sp133",0
"sp134",0
"sp135",0
"sp136",0
"sp137",NA
"sp138",NA
"sp139",0
"sp140",1
"sp141",0
"sp142",0
"sp143",0
"sp144",0
"sp145",0
"sp146",0
"sp147",0
"sp148",0
"sp149",0
"sp150",0
"sp151",0
"sp152",0
"sp153",0
"sp154",0
"sp155",0
"sp156",0
"sp157",NA
"sp158",1
"sp159",1
"sp160",1
"sp161",0
"sp162",0
"sp163",0
"sp164",0
"sp165",0
"sp166",0
"sp167",0
"sp168",NA
"sp169",NA
"sp170",0
"sp171",0
"sp172",0
"sp173",0
"sp174",0
