"accepted_species","traits"
"sp20",1
"sp21",0
"sp25",0
"sp27",0
"sp31",1
"sp33",1
"sp34",0
"sp35",1
"sp36",0
"sp38",0
"sp40",0
"sp42",1
"sp47",0
"sp48",0
"sp50",0
"sp53",0
"sp54",0
"sp59",0
"sp60",0
"sp61",0
"sp63",0
"sp64",0
"sp66",0
"sp67",0
"sp68",1
"sp69",1
"sp71",0
"sp72",1
"sp73",1
"sp75",1
"sp76",0
"sp80",0
"sp81",0
"sp83",0
"sp84",1
"sp86",1
"sp87",0
"sp88",0
"sp89",0
"sp91",0
"sp93",0
"sp94",0
"sp95",0
"sp96",0
"sp100",0
"sp101",0
"sp103",1
"sp104",0
"sp105",0
"sp106",0
"sp107",0
"sp108",0
"sp109",0
"sp110",0
"sp111",0
"sp112",0
"sp113",1
"sp114",1
"sp115",0
"sp116",0
"sp117",0
"sp118",0
"sp119",0
"sp121",0
"sp122",0
"sp123",0
"sp124",1
"sp125",1
"sp126",1
"sp127",0
"sp128",0
"sp129",0
"sp130",0
"sp131",0
"sp132",0
"sp133",0
"sp134",0
"sp135",0
"sp136",1
"sp138",0
"sp139",0
"sp140",0
"sp141",0
"sp142",0
"sp143",0
"sp144",0
"sp145",0
"sp146",0
"sp147",0
"sp148",0
"sp149",0
"sp150",0
"sp151",0
"sp152",0
"sp153",1
"sp154",1
"sp155",1
"sp156",1
"sp157",1
"sp158",1
