"accepted_species","traits"
"sp6",0
"sp12",0
"sp13",0
"sp16",0
"sp18",0
"sp19",NA
"sp20",0
"sp21",NA
"sp22",0
"sp23",0
"sp25",0
"sp26",0
"sp31",0
"sp34",0
"sp36",NA
"sp38",0
"sp39",0
"sp40",0
"sp41",0
"sp43",1
"sp46",0
"sp47",0
"sp48",0
"sp49",NA
"sp50",1
"sp51",0
"sp52",0
"sp53",0
"sp54",1
"sp55",0
"sp58",0
"sp59",NA
"sp60",0
"sp61",0
"sp63",0
"sp64",0
"sp65",1
"sp68",NA
"sp69",0
"sp70",0
"sp71",0
"sp72",0
"sp73",NA
"sp74",0
"sp75",0
"sp77",0
"sp78",0
"sp79",0
"sp80",0
"sp81",0
"sp82",0
"sp83",1
"sp84",0
"sp85",1
"sp86",1
"sp87",0
"sp88",0
"sp89",NA
"sp90",0
"sp91",0
"sp92",0
"sp93",0
"sp95",1
"sp96",0
"sp97",0
"sp98",1
"sp99",1
"sp100",0
"sp101",0
"sp102",0
"sp103",0
"sp104",0
"sp105",0
"sp106",1
"sp108",0
"sp109",0
"sp110",1
"sp111",1
"sp112",0
"sp113",NA
"sp114",1
"sp115",1
"sp116",0
"sp117",0
"sp118",0
"sp119",1
"sp120",1
"sp121",NA
"sp122",1
"sp123",1
"sp124",1
"sp125",1
"sp126",0
"sp127",0
"sp128",0
"sp129",0
"sp130",1
"sp131",1
"sp132",0
"sp133",0
