"accepted_species","traits"
"t7",1
"t17",0
"t20",0
"t21",0
"t23",1
"t29",0
"t35",0
"t36",0
"t37",1
"t38",0
"t42",0
"t44",1
"t45",1
"t49",0
"t50",0
"t52",1
"t54",0
"t56",1
"t59",1
"t61",1
"t62",1
"t63",1
"t64",0
"t65",1
"t67",0
"t68",1
"t69",0
"t70",0
"t72",1
"t74",1
"t75",1
"t76",1
"t77",0
"t78",1
"t79",0
"t80",0
"t81",0
"t82",1
"t83",1
"t84",0
"t85",0
"t86",0
"t87",0
"t88",0
"t89",1
"t90",1
"t91",0
"t92",1
"t93",1
"t94",1
"t95",0
"t96",0
"t97",0
"t98",1
"t99",1
"t100",1
"t101",0
"t102",1
"t103",0
"t104",0
"t105",0
"t106",1
"t107",1
"t108",0
"t109",0
"t110",1
"t111",1
"t112",1
"t113",1
"t114",0
"t115",0
"t116",0
"t117",0
"t118",0
"t119",0
"t120",0
"t121",0
"t122",0
"t123",0
"t124",0
"t125",1
"t126",1
"t127",1
"t128",0
"t129",0
"t131",0
"t132",1
"t133",1
"t134",1
"t135",1
"t136",1
"t137",1
"t138",1
"t139",1
"t140",0
"t141",1
"t142",0
"t143",0
"t144",1
"t145",1
