"accepted_species","traits"
"t5",0
"t9",0
"t11",1
"t14",0
"t16",0
"t19",0
"t22",0
"t23",1
"t24",NA
"t26",1
"t28",1
"t29",1
"t32",1
"t35",0
"t36",NA
"t37",1
"t38",0
"t39",1
"t43",0
"t46",0
"t47",1
"t49",1
"t50",0
"t52",1
"t53",1
"t55",1
"t56",0
"t58",0
"t59",0
"t60",1
"t61",0
"t62",NA
"t63",0
"t64",1
"t65",0
"t66",0
"t67",1
"t69",1
"t70",1
"t71",0
"t72",1
"t73",NA
"t74",NA
"t75",0
"t76",0
"t77",0
"t78",0
"t79",1
"t80",0
"t81",0
"t82",1
"t83",NA
"t84",0
"t85",0
"t86",1
"t87",1
"t88",1
"t89",1
"t90",0
"t91",0
"t92",1
"t93",0
"t94",0
"t95",0
"t96",1
"t97",1
"t98",0
"t99",0
"t100",1
"t101",1
"t102",1
"t103",1
"t104",1
"t105",1
"t106",NA
"t107",1
"t108",0
"t109",0
"t110",1
"t111",1
"t112",0
"t113",0
"t114",0
"t115",0
"t116",0
"t117",1
"t118",1
"t119",0
"t120",0
"t121",1
"t122",1
"t123",1
"t124",NA
"t125",1
"t126",NA
"t127",0
"t128",1
"t129",NA
"t130",1
"t131",1
