"accepted_species","trait_value"
"Alibertia_edulis",-0.296991983855985
"Alstonia_angustiloba",-0.40578604535028
"Alstonia_muelleriana",-0.395251409114037
"Alstonia_scholaris",-0.317295100965836
"Alstonia_spectabilis",-0.399082185927216
"Arachnothryx_buddleioides",-0.422066846806293
"Arachnothryx_galeottii",-0.422066846806293
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_eriocarpa",-0.315532943631773
"Asclepias_erosa",-0.213011779169059
"Asclepias_incarnata",-0.387829279038502
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_ovalifolia",NA
"Asclepias_vestita",NA
"Aspidosperma_cylindrocarpon",1.3104019669541
"Aspidosperma_megalocarpon",3.12044401118138
"Aspidosperma_polyneuron",0.333553879593349
"Atractocarpus_sessilis",0.205748764546635
"Blackstonia_perfoliata",-0.422928771589258
"Blepharidium_guatemalense",-0.413447598976639
"Calotropis_procera",NA
"Carissa_macrocarpa",-0.332857631769377
"Centaurium_erythraea",-0.422896848449148
"Centaurium_littorale",-0.422436516768765
"Coffea_canephora",0.940732004482287
"Coffea_liberica",3.33999540728673
"Coprosma_foetidissima",-0.281285798921949
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_robusta",-0.342626112642985
"Crucianella_gilanica",-0.416033373325535
"Cyclophyllum_coprosmoides",0.132438096901429
"Cynanchum_acutum",-0.323338151388626
"Eustoma_exaltatum",-0.422861732995027
"Exostema_caribaeum",-0.375139830844845
"Galium_album",-0.417278375789819
"Galium_angustifolium",-0.416670924038014
"Galium_bifolium",-0.417326260499983
"Galium_binifolium",-0.418554024468607
"Galium_bolanderi",-0.405000736103579
"Galium_boreale",-0.417278375789819
"Galium_ciliare",-0.412777213034333
"Galium_circaezans",-0.362210959100364
"Galium_concinnum",NA
"Galium_divaricatum",-0.422114731516458
"Galium_labradoricum",-0.413447598976639
"Galium_mollugo",-0.416374001858383
"Galium_odoratum",-0.371787901133313
"Galium_porrigens",-0.408659127960165
"Galium_propinquum",-0.419282829757315
"Galium_triflorum",-0.416141781117034
"Galium_uliginosum",-0.419672611298056
"Geniostoma_rupestre",-0.419624726587891
"Genipa_americana",0.598349942176354
"Gentiana_andrewsii",-0.422521751552858
"Gentiana_lutea",-0.414812313216334
"Gentianella_amarella",-0.421468287929234
"Gentianella_germanica",NA
"Gentianella_parviflora",-0.422229654820853
"Guettarda_aromatica",2.78867294845515
"Guettarda_elliptica",0.242572930280337
"Guettarda_uruguensis",0.437942547752488
"Hamelia_axillaris",-0.351221418117556
"Hamelia_patens",-0.346409004745999
"Hintonia_latiflora",-0.394293714910742
"Hoya_australis",-0.409501898859064
"Ixora_javanica",0.276092227395657
"Ixora_pendula",0.534669662285268
"Ixora_peruviana",-0.0301458619075219
"Knoxia_sumatrensis",-0.418236069993113
"Lacmellea_panamensis",1.94751282416702
"Macrocnemum_roseum",-0.422856235093613
"Mandevilla_benthamii",NA
"Nauclea_diderrichii",0.600399407771405
"Neolamarckia_cadamba",-0.0399468596916453
"Nertera_granadensis",-0.40952105274313
"Oldenlandia_corymbosa",-0.42290323307717
"Palicourea_acuminata",-0.309288777426291
"Palicourea_guianensis",-0.317146658364325
"Pavetta_australiensis",NA
"Plumeria_rubra",0.18273339345105
"Psychotria_brachypoda",0.534669662285268
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_flava",1.25294031475641
"Psychotria_grandis",-0.163374488612286
"Psychotria_horizontalis",-0.368052893740463
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_micrantha",-0.332043591696576
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_penangensis",-0.375139830844845
"Psychotria_suterella",0.343130821626297
"Randia_armata",0.625083781814243
"Randia_thurberi",-0.355985946778948
"Rubia_tinctorum",-0.278412716312064
"Sherardia_arvensis",NA
"Spermacoce_breviflora",-0.419481072457397
"Swertia_bimaculata",NA
"Swertia_pseudochinensis",-0.42264146332827
"Tabernaemontana_sananho",NA
"Tabernaemontana_siphilitica",0.655337160418496
"Tocoyena_pittieri",6.42970844595659
