"accepted_species","traits"
"sp244",1
"sp269",1
"sp286",1
"sp287",1
"sp309",0
"sp310",1
"sp312",1
"sp315",1
"sp325",1
"sp334",1
"sp338",1
"sp340",1
"sp347",1
"sp349",1
"sp351",1
"sp354",1
"sp356",0
"sp357",1
"sp360",1
"sp362",1
"sp364",1
"sp366",NA
"sp367",0
"sp368",1
"sp370",1
"sp371",0
"sp372",1
"sp373",0
"sp376",1
"sp377",1
"sp379",1
"sp380",1
"sp381",0
"sp382",1
"sp383",1
"sp384",1
"sp387",1
"sp388",1
"sp390",0
"sp391",1
"sp393",1
"sp394",1
"sp395",1
"sp396",1
"sp397",NA
"sp398",0
"sp400",1
"sp401",0
"sp402",NA
"sp403",1
"sp404",1
"sp406",0
"sp409",NA
"sp410",NA
"sp412",0
"sp413",1
"sp415",NA
"sp416",1
"sp417",1
"sp418",0
"sp419",1
"sp421",0
"sp422",0
"sp423",1
"sp424",0
"sp426",1
"sp427",1
"sp428",NA
"sp429",1
"sp430",1
"sp432",1
"sp433",1
"sp434",0
"sp436",1
"sp437",1
"sp441",0
"sp442",1
"sp443",1
"sp444",1
"sp445",1
"sp446",1
"sp447",1
"sp448",0
"sp449",0
"sp450",0
"sp451",NA
"sp452",1
"sp453",1
"sp454",NA
"sp455",1
"sp456",1
"sp457",0
"sp458",0
"sp459",1
"sp460",1
"sp461",0
"sp462",NA
"sp463",0
"sp464",0
"sp465",0
