"accepted_species","traits"
"sp26",0
"sp27",0
"sp36",0
"sp40",0
"sp41",0
"sp42",0
"sp44",0
"sp46",0
"sp48",1
"sp52",0
"sp54",0
"sp55",0
"sp57",0
"sp59",0
"sp62",0
"sp63",0
"sp66",0
"sp67",0
"sp68",1
"sp70",0
"sp71",0
"sp72",0
"sp76",0
"sp77",1
"sp78",0
"sp79",0
"sp81",0
"sp82",0
"sp83",0
"sp84",0
"sp85",1
"sp86",1
"sp87",0
"sp89",0
"sp91",0
"sp92",0
"sp93",0
"sp95",0
"sp96",0
"sp97",1
"sp98",1
"sp99",1
"sp101",0
"sp103",0
"sp105",0
"sp106",0
"sp107",1
"sp108",0
"sp109",0
"sp110",0
"sp111",0
"sp112",0
"sp113",0
"sp115",0
"sp116",0
"sp117",0
"sp118",0
"sp119",0
"sp120",0
"sp122",0
"sp123",0
"sp124",0
"sp125",0
"sp126",0
"sp127",0
"sp128",0
"sp129",1
"sp130",0
"sp131",0
"sp132",0
"sp133",0
"sp134",1
"sp135",1
"sp136",1
"sp137",0
"sp139",0
"sp140",0
"sp141",0
"sp142",0
"sp143",1
"sp144",0
"sp145",0
"sp146",0
"sp147",0
"sp148",1
"sp149",1
"sp150",1
"sp151",1
"sp152",0
"sp153",0
"sp154",0
"sp155",1
"sp156",0
"sp157",0
"sp158",0
"sp159",0
"sp160",0
"sp161",0
"sp162",1
"sp163",1
