"accepted_species","trait_value"
"Alstonia_actinophylla",-0.384716772877793
"Alstonia_angustiloba",-0.40578604535028
"Alstonia_muelleriana",-0.395251409114037
"Alstonia_scholaris",-0.317295100965836
"Arachnothryx_buddleioides",-0.422066846806293
"Arachnothryx_galeottii",-0.422066846806293
"Asclepias_erosa",-0.213011779169059
"Asclepias_incarnata",-0.387829279038502
"Asclepias_subulata",-0.325879233341368
"Asclepias_syriaca",-0.366051826419093
"Asclepias_vestita",-0.403889810827756
"Blepharidium_guatemalense",-0.413447598976639
"Calycophyllum_candidissimum",-0.414692601440922
"Centaurium_erythraea",-0.422896848449148
"Centaurium_pulchellum",-0.422833002168929
"Centaurium_tenuiflorum",-0.42292637735375
"Coffea_congensis",0.931155062449339
"Coffea_liberica",3.33999540728673
"Coffea_racemosa",-0.0236660582356327
"Coprosma_foetidissima",-0.281285798921949
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_repens",-0.231485700350616
"Coprosma_robusta",-0.342626112642985
"Cruciata_glabra",-0.409329513902471
"Cynanchum_acutum",-0.323338151388626
"Eustoma_exaltatum",-0.422861732995027
"Exostema_caribaeum",-0.375139830844845
"Faramea_luteovirens",5.15107495356757
"Faramea_occidentalis",1.79986989731607
"Galium_album",-0.417278375789819
"Galium_angustifolium",-0.416670924038014
"Galium_bolanderi",-0.405000736103579
"Galium_ciliare",-0.412777213034333
"Galium_circaezans",-0.362210959100364
"Galium_labradoricum",-0.413447598976639
"Galium_lucidum",-0.414979909701911
"Galium_mollugo",-0.416374001858383
"Galium_nuttallii",-0.390529976691793
"Galium_odoratum",-0.371787901133313
"Galium_palustre",-0.414309523759605
"Galium_parisiense",-0.421429980161102
"Galium_propinquum",-0.419282829757315
"Galium_saxatile",-0.417118760089269
"Galium_tenuissimum",-0.394102176070083
"Galium_tinctorium",-0.403746156697262
"Galium_triflorum",-0.416141781117034
"Galium_uliginosum",-0.419672611298056
"Galium_verum",-0.418146253807021
"Gardenia_ovularis",-0.413447598976639
"Gardenia_ternifolia",-0.258492676883531
"Geniostoma_rupestre",-0.419624726587891
"Gentiana_affinis",-0.421875307965634
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_scabra",-0.42264146332827
"Gentianella_germanica",-0.421396460863986
"Gentianella_insubrica",-0.421492230284316
"Guettarda_odorata",0.438900241955783
"Guettarda_tikalana",-0.413447598976639
"Guettarda_uruguensis",0.437942547752488
"Hamelia_axillaris",-0.351221418117556
"Hintonia_latiflora",-0.394293714910742
"Hoya_australis",-0.409501898859064
"Isertia_haenkeana",-0.365562888811896
"Ixora_javanica",0.276092227395657
"Ixora_pendula",0.534669662285268
"Knoxia_sumatrensis",-0.418236069993113
"Nertera_dichondrifolia",-0.406743739553575
"Nertera_granadensis",-0.40952105274313
"Palicourea_acuminata",-0.309288777426291
"Palicourea_cyanococca",-0.397645644622274
"Palicourea_faxlucens",2.45005806887498
"Pavetta_australiensis",1.67432576420615
"Plumeria_alba",-0.193177932218822
"Plumeria_rubra",0.18273339345105
"Posoqueria_latifolia",1.90287310119444
"Psychotria_grandis",-0.163374488612286
"Psychotria_micrantha",-0.332043591696576
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_penangensis",-0.375139830844845
"Psychotria_serpens",-0.37226674823496
"Psychotria_suterella",0.343130821626297
"Psychotria_tenuifolia",-0.346945313499844
"Randia_armata",0.625083781814243
"Randia_hebecarpa",-0.28674465588073
"Randia_thurberi",-0.355985946778948
"Richardia_stellaris",-0.419746146251299
"Rothmannia_urcelliformis",0.338246581189493
"Rubia_cordifolia",-0.383759078674499
"Rudgea_jasminoides",1.49236386558012
"Spermacoce_brachystema",-0.415366186081868
"Spermacoce_breviflora",-0.419481072457397
"Strophanthus_kombe",-0.111773924938759
"Tabernaemontana_arborea",1.31984619993316
"Tabernaemontana_cymosa",0.439189388989641
"Tabernaemontana_siphilitica",0.655337160418496
"Tarenna_mollissima",-0.401955268537101
"Timonius_wallichianus",-0.380885996064614
"Tocoyena_pittieri",6.42970844595659
"Vinca_minor",-0.364317886347613
"Vincetoxicum_hirundinaria",-0.358380182287185
