"accepted_species","traits"
"sp1",0
"sp3",0
"sp5",0
"sp8",0
"sp12",1
"sp16",1
"sp17",0
"sp18",0
"sp19",0
"sp22",0
"sp25",0
"sp27",1
"sp28",1
"sp30",0
"sp31",0
"sp32",1
"sp35",0
"sp36",1
"sp37",0
"sp38",0
"sp39",1
"sp40",0
"sp41",1
"sp42",1
"sp43",1
"sp44",0
"sp45",1
"sp46",0
"sp47",0
"sp49",1
"sp50",0
"sp51",1
"sp52",0
"sp53",0
"sp55",1
"sp56",0
"sp57",0
"sp58",1
"sp59",0
"sp60",0
"sp61",1
"sp62",0
"sp63",0
"sp64",1
"sp65",0
"sp66",0
"sp67",1
"sp68",0
"sp69",0
"sp70",0
"sp72",0
"sp73",0
"sp74",1
"sp75",0
"sp76",1
"sp77",0
"sp78",0
"sp80",0
"sp81",0
"sp82",0
"sp83",0
"sp84",0
"sp85",1
"sp86",0
"sp87",1
"sp88",0
"sp90",0
"sp91",0
"sp92",0
"sp93",1
"sp94",1
"sp95",1
"sp96",1
"sp97",0
"sp98",0
"sp99",0
"sp100",0
"sp101",1
"sp102",0
"sp103",0
"sp104",1
"sp105",1
"sp106",1
"sp107",1
"sp108",1
"sp109",1
"sp110",0
"sp111",0
"sp112",0
"sp113",0
"sp114",0
"sp115",0
"sp116",1
"sp117",1
"sp118",1
"sp119",1
"sp120",0
"sp121",0
"sp122",0
"sp123",0
