"accepted_species","traits"
"t11",1
"t12",1
"t31",0
"t32",0
"t39",1
"t45",0
"t50",1
"t52",0
"t53",1
"t56",1
"t57",0
"t58",NA
"t59",NA
"t61",0
"t62",1
"t63",1
"t66",0
"t67",1
"t69",NA
"t70",1
"t71",0
"t72",1
"t73",NA
"t74",0
"t75",0
"t76",1
"t77",1
"t78",0
"t79",0
"t80",1
"t81",1
"t82",0
"t83",1
"t86",0
"t87",1
"t88",1
"t90",NA
"t91",1
"t92",1
"t93",1
"t94",0
"t95",1
"t96",0
"t97",1
"t99",1
"t100",0
"t102",1
"t103",0
"t104",0
"t105",0
"t106",1
"t107",1
"t108",1
"t109",0
"t110",0
"t111",0
"t112",0
"t113",0
"t114",0
"t115",0
"t116",1
"t117",1
"t118",0
"t119",1
"t120",1
"t121",0
"t122",0
"t123",0
"t124",0
"t125",0
"t126",NA
"t127",0
"t128",1
"t129",NA
"t130",NA
"t132",1
"t133",1
"t134",1
"t135",1
"t136",1
"t137",1
"t139",1
"t140",0
"t141",0
"t142",0
"t143",0
"t144",NA
"t145",1
"t146",1
"t147",1
"t148",0
"t149",NA
"t150",0
"t151",0
"t152",1
"t153",1
"t154",1
"t155",1
"t156",0
"t157",0
