"accepted_species","trait_value"
"Alstonia_actinophylla",-0.384716772877793
"Alstonia_angustiloba",-0.40578604535028
"Alstonia_muelleriana",-0.395251409114037
"Alstonia_spectabilis",-0.399082185927216
"Alyxia_ruscifolia",0.732930639961173
"Arachnothryx_buddleioides",-0.422066846806293
"Arachnothryx_galeottii",-0.422066846806293
"Asclepias_amplexicaulis",-0.321508955460333
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_erosa",-0.213011779169059
"Asclepias_incarnata",-0.387829279038502
"Asclepias_syriaca",-0.366051826419093
"Asclepias_tuberosa",-0.355938062068783
"Asclepias_vestita",-0.403889810827756
"Asperula_glomerata",-0.40023141897117
"Aspidosperma_megalocarpon",3.12044401118138
"Atractocarpus_sessilis",0.205748764546635
"Blepharidium_guatemalense",-0.413447598976639
"Calotropis_procera",-0.310897703687826
"Carissa_macrocarpa",-0.332857631769377
"Centaurium_littorale",-0.422436516768765
"Centaurium_pulchellum",-0.422833002168929
"Chironia_linoides",-0.422833002168929
"Coffea_congensis",0.931155062449339
"Coffea_liberica",3.33999540728673
"Coprosma_propinqua",-0.360774417795422
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_rhamnoides",-0.397166797520627
"Crucianella_gilanica",-0.416033373325535
"Cruciata_glabra",-0.409329513902471
"Cynanchum_acutum",-0.323338151388626
"Exacum_affine",-0.422737232748599
"Fagraea_berteroana",-0.411532210570049
"Faramea_luteovirens",5.15107495356757
"Faramea_occidentalis",1.79986989731607
"Galium_binifolium",-0.418554024468607
"Galium_ciliare",-0.412777213034333
"Galium_concinnum",-0.407289625249453
"Galium_eriocarpum",-0.392378326504152
"Galium_mexicanum",-0.413629560875265
"Galium_murale",-0.422258385646952
"Galium_nuttallii",-0.390529976691793
"Galium_odoratum",-0.371787901133313
"Galium_parisiense",-0.421429980161102
"Galium_porrigens",-0.408659127960165
"Galium_propinquum",-0.419282829757315
"Galium_triflorum",-0.416141781117034
"Galium_verum",-0.418146253807021
"Gardenia_jasminoides",-0.390462938097563
"Gardenia_ovularis",-0.413447598976639
"Gentiana_affinis",-0.421875307965634
"Gentiana_lutea",-0.414812313216334
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_scabra",-0.42264146332827
"Gentiana_sceptrum",-0.422074508359919
"Gentianella_campestris",-0.421337631077213
"Gentianella_germanica",-0.421396460863986
"Gentianella_insubrica",-0.421492230284316
"Gentianella_parviflora",-0.422229654820853
"Guettarda_aromatica",2.78867294845515
"Guettarda_elliptica",0.242572930280337
"Guettarda_odorata",0.438900241955783
"Guettarda_tikalana",-0.413447598976639
"Hamelia_axillaris",-0.351221418117556
"Hoya_australis",-0.409501898859064
"Ixora_javanica",0.276092227395657
"Knoxia_sumatrensis",-0.418236069993113
"Macrocnemum_roseum",-0.422856235093613
"Nauclea_officinalis",-0.420151458399703
"Neolamarckia_cadamba",-0.0399468596916453
"Nertera_granadensis",-0.40952105274313
"Notopleura_macrophylla",-0.272233740351
"Oldenlandia_corymbosa",-0.42290323307717
"Opercularia_varia",-0.415362987383229
"Palicourea_acuminata",-0.309288777426291
"Palicourea_cyanococca",-0.397645644622274
"Palicourea_guianensis",-0.317146658364325
"Pavetta_australiensis",1.67432576420615
"Pentagonia_macrophylla",-0.371522939070401
"Plumeria_alba",-0.193177932218822
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_grandis",-0.163374488612286
"Psychotria_limonensis",-0.354598658318746
"Psychotria_serpens",-0.37226674823496
"Psychotria_suterella",0.343130821626297
"Psychotria_tenuifolia",-0.346945313499844
"Randia_hebecarpa",-0.28674465588073
"Randia_pterocarpa",0.821977923273725
"Rosenbergiodendron_formosum",-0.0544942346396941
"Rothmannia_urcelliformis",0.338246581189493
"Rubia_peregrina",-0.220137024041572
"Spermacoce_brachystema",-0.415366186081868
"Swertia_bimaculata",-0.421109152602998
"Tabernaemontana_alba",0.228207517230914
"Tabernaemontana_sananho",0.379731841418318
"Tarenna_mollissima",-0.401955268537101
"Thevetia_ahouai",3.8849808706137
"Vinca_major",-0.237147588480496
"Vinca_minor",-0.364317886347613
"Wrightia_tinctoria",-0.0763392394168498
