"accepted_species","traits"
"t1",0
"t3",0
"t4",1
"t5",1
"t6",0
"t7",0
"t8",0
"t9",1
"t10",0
"t11",0
"t12",0
"t13",1
"t14",1
"t15",1
"t16",0
"t17",0
"t20",1
"t22",0
"t23",1
"t24",1
"t25",0
"t26",0
"t27",0
"t28",0
"t30",1
"t31",0
"t32",1
"t33",1
"t36",0
"t37",0
"t38",0
"t39",1
"t40",0
"t41",0
"t42",0
"t43",1
"t44",0
"t45",0
"t46",1
"t47",0
"t48",0
"t49",0
"t50",1
"t51",0
"t53",1
"t54",0
"t55",0
"t57",0
"t58",1
"t59",0
"t60",0
"t61",0
"t62",0
"t63",0
"t64",0
"t65",0
"t66",1
"t67",0
"t68",0
"t69",1
"t70",1
"t72",0
"t73",1
"t74",1
"t75",0
"t76",1
"t77",0
"t78",1
"t79",0
"t80",0
"t81",1
"t82",0
"t83",0
"t84",1
"t85",0
"t86",0
"t87",0
"t88",0
"t89",1
"t90",0
"t91",0
"t92",0
"t93",1
"t94",0
"t95",0
"t96",0
"t97",1
"t98",1
"t99",1
"t100",1
"t101",0
"t102",0
"t103",1
"t104",1
"t105",0
"t106",0
"t107",1
"t108",1
"t109",1
"t110",1
