"accepted_species","trait_value"
"Alstonia_actinophylla",-0.384716772877793
"Alstonia_angustiloba",-0.40578604535028
"Alstonia_spectabilis",-0.399082185927216
"Alyxia_ruscifolia",0.732930639961173
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_erosa",-0.213011779169059
"Asclepias_fascicularis",-0.368962703233593
"Asclepias_speciosa",-0.348330777780611
"Asclepias_tuberosa",-0.355938062068783
"Asclepias_verticillata",-0.400156171569483
"Aspidosperma_spruceanum",4.29002486464121
"Atractocarpus_sessilis",0.205748764546635
"Blackstonia_perfoliata",-0.422928771589258
"Blepharidium_guatemalense",-0.413447598976639
"Calotropis_gigantea",-0.390461303009898
"Calotropis_procera",-0.310897703687826
"Centaurium_erythraea",-0.422896848449148
"Chironia_linoides",-0.422833002168929
"Coffea_arabica",1.3804812402802
"Coffea_congensis",0.931155062449339
"Coffea_liberica",3.33999540728673
"Coffea_racemosa",-0.0236660582356327
"Coprosma_foetidissima",-0.281285798921949
"Coprosma_lucida",-0.212890471236641
"Coprosma_robusta",-0.342626112642985
"Coussarea_contracta",5.32314067875955
"Coussarea_suaveolens",1.64408071716142
"Eustoma_exaltatum",-0.422861732995027
"Exacum_affine",-0.422737232748599
"Exostema_caribaeum",-0.375139830844845
"Fagraea_berteroana",-0.411532210570049
"Faramea_luteovirens",5.15107495356757
"Faramea_occidentalis",1.79986989731607
"Galium_album",-0.417278375789819
"Galium_angustifolium",-0.416670924038014
"Galium_bolanderi",-0.405000736103579
"Galium_boreale",-0.417278375789819
"Galium_ciliare",-0.412777213034333
"Galium_concinnum",-0.407289625249453
"Galium_divaricatum",-0.422114731516458
"Galium_eriocarpum",-0.392378326504152
"Galium_mollugo",-0.416374001858383
"Galium_murale",-0.422258385646952
"Galium_odoratum",-0.371787901133313
"Galium_parisiense",-0.421429980161102
"Galium_propinquum",-0.419282829757315
"Galium_sylvaticum",-0.410574516366755
"Galium_trifidum",-0.41885309868695
"Gardenia_ovularis",-0.413447598976639
"Gardenia_ternifolia",-0.258492676883531
"Gentiana_lutea",-0.414812313216334
"Gentiana_sceptrum",-0.422074508359919
"Gentiana_triflora",-0.42264146332827
"Gentianella_campestris",-0.421337631077213
"Gentianella_germanica",-0.421396460863986
"Guettarda_aromatica",2.78867294845515
"Guettarda_divaricata",-0.412489904773344
"Guettarda_elliptica",0.242572930280337
"Guettarda_tikalana",-0.413447598976639
"Guettarda_uruguensis",0.437942547752488
"Hoya_australis",-0.409501898859064
"Ixora_congesta",0.18989974909912
"Ixora_javanica",0.276092227395657
"Ixora_pendula",0.534669662285268
"Ixora_peruviana",-0.0301458619075219
"Kelloggia_galioides",-0.402620866008391
"Knoxia_sumatrensis",-0.418236069993113
"Lacmellea_panamensis",1.94751282416702
"Macrocnemum_roseum",-0.422856235093613
"Nauclea_officinalis",-0.420151458399703
"Oldenlandia_corymbosa",-0.42290323307717
"Opercularia_varia",-0.415362987383229
"Palicourea_acuminata",-0.309288777426291
"Pavetta_australiensis",1.67432576420615
"Plumeria_alba",-0.193177932218822
"Psychotria_brachypoda",0.534669662285268
"Psychotria_limonensis",-0.354598658318746
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_marginata",-0.322683727016375
"Psychotria_micrantha",-0.332043591696576
"Psychotria_suterella",0.343130821626297
"Psychotria_tenuifolia",-0.346945313499844
"Randia_armata",0.625083781814243
"Randia_hebecarpa",-0.28674465588073
"Randia_pterocarpa",0.821977923273725
"Randia_thurberi",-0.355985946778948
"Rosenbergiodendron_formosum",-0.0544942346396941
"Rubia_cordifolia",-0.383759078674499
"Sherardia_arvensis",-0.40776919445253
"Spermacoce_brachystema",-0.415366186081868
"Spermacoce_breviflora",-0.419481072457397
"Spermacoce_leptoloba",-0.418236069993113
"Swertia_pseudochinensis",-0.42264146332827
"Tabernaemontana_alba",0.228207517230914
"Tabernaemontana_cymosa",0.439189388989641
"Tarenna_mollissima",-0.401955268537101
"Timonius_wallichianus",-0.380885996064614
"Tocoyena_pittieri",6.42970844595659
"Vinca_minor",-0.364317886347613
"Vincetoxicum_hirundinaria",-0.358380182287185
