"accepted_species","traits"
"sp115",1
"sp132",1
"sp136",1
"sp137",1
"sp143",1
"sp147",1
"sp148",0
"sp149",1
"sp150",1
"sp152",0
"sp154",0
"sp155",1
"sp157",0
"sp159",1
"sp161",1
"sp162",1
"sp167",0
"sp168",1
"sp169",1
"sp170",0
"sp171",1
"sp172",0
"sp174",1
"sp175",1
"sp176",1
"sp178",1
"sp179",1
"sp181",0
"sp184",0
"sp185",1
"sp186",1
"sp187",0
"sp189",1
"sp190",1
"sp193",1
"sp194",1
"sp195",1
"sp199",0
"sp201",1
"sp205",1
"sp206",0
"sp207",1
"sp209",0
"sp210",0
"sp211",0
"sp212",1
"sp215",0
"sp217",1
"sp218",1
"sp219",1
"sp220",0
"sp221",0
"sp222",1
"sp224",0
"sp225",1
"sp226",0
"sp227",0
"sp228",0
"sp229",0
"sp232",0
"sp233",1
"sp234",1
"sp235",1
"sp236",1
"sp237",1
"sp238",1
"sp239",1
"sp240",0
"sp241",0
"sp242",1
"sp244",1
"sp246",0
"sp247",0
"sp248",1
"sp249",0
"sp251",1
"sp252",0
"sp254",0
"sp255",0
"sp256",1
"sp257",0
"sp258",1
"sp259",1
"sp260",0
"sp261",0
"sp262",0
"sp263",0
"sp264",0
"sp265",1
"sp266",1
"sp267",1
"sp268",1
"sp269",0
"sp270",0
"sp271",0
"sp272",1
"sp273",0
"sp274",0
"sp275",1
"sp276",1
