"accepted_species","traits"
"t7",1
"t25",1
"t32",1
"t34",1
"t37",1
"t39",1
"t40",NA
"t41",1
"t42",NA
"t43",0
"t44",1
"t45",NA
"t48",1
"t50",1
"t53",0
"t55",1
"t57",1
"t58",1
"t59",0
"t60",1
"t64",0
"t66",NA
"t68",0
"t69",1
"t71",1
"t73",1
"t74",1
"t75",1
"t76",1
"t77",1
"t80",1
"t81",1
"t83",1
"t85",1
"t87",NA
"t88",1
"t89",1
"t90",1
"t91",1
"t93",1
"t94",1
"t95",0
"t97",1
"t98",0
"t99",1
"t100",0
"t102",1
"t103",0
"t104",1
"t105",0
"t106",0
"t107",0
"t108",0
"t109",1
"t110",0
"t111",0
"t112",0
"t114",1
"t115",1
"t117",0
"t118",0
"t119",0
"t120",0
"t122",1
"t125",1
"t126",1
"t127",0
"t128",1
"t129",1
"t130",NA
"t131",1
"t132",1
"t133",1
"t134",1
"t135",NA
"t137",0
"t138",NA
"t139",0
"t140",0
"t141",1
"t142",1
"t143",0
"t144",NA
"t145",1
"t146",0
"t147",1
"t148",0
"t149",0
"t150",1
"t151",1
"t152",0
"t154",0
"t155",0
"t156",1
"t157",1
"t158",NA
"t159",1
"t160",1
"t161",0
"t162",0
