"accepted_species","traits"
"t48",1
"t51",0
"t52",1
"t60",0
"t66",0
"t72",0
"t79",1
"t84",0
"t86",0
"t88",0
"t89",1
"t98",0
"t100",0
"t102",1
"t105",1
"t106",1
"t109",1
"t111",0
"t113",0
"t116",1
"t117",1
"t118",1
"t121",0
"t125",1
"t128",1
"t129",1
"t131",1
"t132",1
"t134",0
"t138",1
"t139",0
"t141",1
"t142",1
"t143",0
"t144",1
"t147",1
"t148",0
"t149",0
"t150",0
"t152",1
"t153",1
"t154",0
"t155",0
"t156",1
"t157",1
"t158",1
"t160",1
"t162",1
"t163",1
"t164",0
"t165",1
"t166",0
"t168",1
"t169",1
"t170",0
"t171",1
"t174",1
"t175",0
"t176",1
"t177",0
"t178",1
"t179",1
"t180",1
"t182",0
"t183",1
"t184",1
"t186",1
"t187",1
"t188",1
"t189",1
"t190",1
"t191",0
"t192",1
"t193",0
"t194",0
"t195",1
"t196",1
"t197",1
"t198",1
"t199",1
"t200",1
"t201",1
"t202",1
"t203",1
"t204",1
"t205",1
"t206",1
"t207",1
"t208",1
"t209",1
"t210",1
"t211",1
"t212",1
"t213",1
"t214",1
"t215",1
"t216",1
"t217",1
"t218",1
"t219",1
