,accepted_family,Genus,accepted_species,accepted_species_w_author
0,Apocynaceae,Acokanthera,Acokanthera laevigata,Acokanthera laevigata Kupicha
1,Apocynaceae,Acokanthera,Acokanthera oblongifolia,Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.
19,Apocynaceae,Acokanthera,Acokanthera oppositifolia,Acokanthera oppositifolia (Lam.) Codd
22,Apocynaceae,Acokanthera,Acokanthera schimperi,Acokanthera schimperi (A.DC.) Schweinf.
25,Apocynaceae,Adenium,Adenium boehmianum,Adenium boehmianum Schinz
28,Apocynaceae,Adenium,Adenium obesum,Adenium obesum (Forssk.) Roem. & Schult.
58,Rubiaceae,Adina,Adina cordifolia,Adina cordifolia (Roxb.) Brandis
87,Rubiaceae,Adina,Adina eurhyncha,Adina eurhyncha (Miq.) Å.Krüger & Löfstrand
95,Rubiaceae,Adina,Adina pilulifera,Adina pilulifera (Lam.) Franch. ex Drake
97,Rubiaceae,Adina,Adina racemosa,Adina racemosa (Siebold & Zucc.) Miq.
153,Rubiaceae,Adina,Adina rubella,Adina rubella Hance
159,Rubiaceae,Adina,Adina trichotoma,Adina trichotoma (Zoll. & Moritzi) Benth. & Hook.f. ex B.D.Jacks.
208,Rubiaceae,Afrocanthium,Afrocanthium gilfillanii,Afrocanthium gilfillanii (N.E.Br.) Lantz
209,Apocynaceae,Aganosma,Aganosma heynei,Aganosma heynei (Spreng.) I.M.Turner
222,Rubiaceae,Aidia,Aidia canthioides,Aidia canthioides (Champ. ex Benth.) Masam.
227,Apocynaceae,Alafia,Alafia barteri,Alafia barteri Oliv.
244,Rubiaceae,Alberta,Alberta magna,Alberta magna E.Mey.
249,Rubiaceae,Alibertia,Alibertia edulis,Alibertia edulis (Rich.) A.Rich. ex DC.
271,Apocynaceae,Allamanda,Allamanda blanchetii,Allamanda blanchetii A.DC.
275,Apocynaceae,Allamanda,Allamanda cathartica,Allamanda cathartica L.
312,Apocynaceae,Allamanda,Allamanda schottii,Allamanda schottii Pohl
355,Apocynaceae,Alstonia,Alstonia actinophylla,Alstonia actinophylla (A.Cunn.) K.Schum.
356,Apocynaceae,Alstonia,Alstonia angustifolia,Alstonia angustifolia Wall. ex A.DC.
461,Apocynaceae,Alstonia,Alstonia angustiloba,Alstonia angustiloba Miq.
496,Apocynaceae,Alstonia,Alstonia balansae,Alstonia balansae Guillaumin
524,Apocynaceae,Alstonia,Alstonia boonei,Alstonia boonei De Wild.
536,Apocynaceae,Alstonia,Alstonia boulindaensis,Alstonia boulindaensis Boiteau
537,Apocynaceae,Alstonia,Alstonia congensis,Alstonia congensis Engl.
550,Apocynaceae,Alstonia,Alstonia constricta,Alstonia constricta F.Muell.
565,Apocynaceae,Alstonia,Alstonia coriacea,Alstonia coriacea Pancher ex S.Moore
574,Apocynaceae,Alstonia,Alstonia costata,Alstonia costata (G.Forst.) R.Br.
580,Apocynaceae,Alstonia,Alstonia deplanchei,Alstonia deplanchei Van Heurck & Müll.Arg.
584,Apocynaceae,Alstonia,Alstonia lanceolata,Alstonia lanceolata Van Heurck & Müll.Arg.
591,Apocynaceae,Alstonia,Alstonia lanceolifera,Alstonia lanceolifera S.Moore
602,Apocynaceae,Alstonia,Alstonia legouixiae,Alstonia legouixiae Van Heurck & Müll.Arg.
607,Apocynaceae,Alstonia,Alstonia lenormandii,Alstonia lenormandii Van Heurck & Müll.Arg.
619,Apocynaceae,Alstonia,Alstonia longifolia,Alstonia longifolia (A.DC.) Pichon
629,Apocynaceae,Alstonia,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don
747,Apocynaceae,Alstonia,Alstonia mairei,Alstonia mairei H.Lév.
773,Apocynaceae,Alstonia,Alstonia muelleriana,Alstonia muelleriana Domin
793,Apocynaceae,Alstonia,Alstonia odontophora,Alstonia odontophora Boiteau
798,Apocynaceae,Alstonia,Alstonia penangiana,Alstonia penangiana Sidiyasa
801,Apocynaceae,Alstonia,Alstonia pneumatophora,Alstonia pneumatophora Backer ex Den Berger
820,Apocynaceae,Alstonia,Alstonia quaternata,Alstonia quaternata Van Heurck & Müll.Arg.
827,Apocynaceae,Alstonia,Alstonia rostrata,Alstonia rostrata C.E.C.Fisch.
859,Apocynaceae,Alstonia,Alstonia scholaris,Alstonia scholaris (L.) R.Br.
965,Apocynaceae,Alstonia,Alstonia spatulata,Alstonia spatulata Blume
994,Apocynaceae,Alstonia,Alstonia spectabilis,Alstonia spectabilis R.Br.
1004,Apocynaceae,Alstonia,Alstonia sphaerocapitata,Alstonia sphaerocapitata Boiteau
1015,Apocynaceae,Alstonia,Alstonia venenata,Alstonia venenata R.Br.
1034,Apocynaceae,Alstonia,Alstonia yunnanensis,Alstonia yunnanensis Diels
1073,Apocynaceae,Alyxia,Alyxia buxifolia,Alyxia buxifolia R.Br.
1076,Apocynaceae,Alyxia,Alyxia reinwardtii,Alyxia reinwardtii Blume
1084,Apocynaceae,Alyxia,Alyxia sinensis,Alyxia sinensis Champ. ex Benth.
1087,Rubiaceae,Amaioua,Amaioua guianensis,Amaioua guianensis Aubl.
1088,Apocynaceae,Amalocalyx,Amalocalyx microlobus,Amalocalyx microlobus Pierre ex Spire
1091,Apocynaceae,Amsonia,Amsonia ciliata,Amsonia ciliata Walter
1097,Apocynaceae,Amsonia,Amsonia elliptica,Amsonia elliptica (Thunb.) Roem. & Schult.
1119,Apocynaceae,Amsonia,Amsonia grandiflora,Amsonia grandiflora Alexander
1127,Apocynaceae,Amsonia,Amsonia orientalis,Amsonia orientalis Decne.
1137,Apocynaceae,Amsonia,Amsonia tabernaemontana,Amsonia tabernaemontana Walter
1146,Apocynaceae,Amsonia,Amsonia tomentosa,Amsonia tomentosa Torr. & Frém.
1158,Apocynaceae,Anodendron,Anodendron affine,Anodendron affine (Hook. & Arn.) Druce
1222,Apocynaceae,Anodendron,Anodendron parviflorum,Anodendron parviflorum (Roxb.) I.M.Turner
1224,Gentianaceae,Anthocleista,Anthocleista djalonensis,Anthocleista djalonensis A.Chev.
1237,Gentianaceae,Anthocleista,Anthocleista grandiflora,Anthocleista grandiflora Gilg
1242,Gentianaceae,Anthocleista,Anthocleista nobilis,Anthocleista nobilis G.Don
1243,Gentianaceae,Anthocleista,Anthocleista procera,Anthocleista procera Lepr. ex Bureau
1245,Gentianaceae,Anthocleista,Anthocleista vogelii,Anthocleista vogelii Planch.
