"accepted_species","traits"
"t62",1
"t65",0
"t71",0
"t77",0
"t85",0
"t87",0
"t89",0
"t90",0
"t92",0
"t93",0
"t94",0
"t97",0
"t100",0
"t104",1
"t107",1
"t110",0
"t115",0
"t118",0
"t120",0
"t123",1
"t125",NA
"t127",0
"t129",NA
"t131",NA
"t132",1
"t133",1
"t135",0
"t136",0
"t137",0
"t138",0
"t139",1
"t140",0
"t141",1
"t142",NA
"t143",1
"t144",0
"t146",1
"t147",0
"t148",1
"t149",0
"t151",1
"t152",1
"t155",1
"t158",0
"t159",1
"t161",1
"t162",0
"t163",0
"t165",1
"t166",1
"t167",NA
"t168",1
"t169",0
"t170",1
"t171",1
"t172",NA
"t173",1
"t174",1
"t175",1
"t177",0
"t178",1
"t180",1
"t181",0
"t182",1
"t183",0
"t184",0
"t185",NA
"t188",0
"t189",1
"t190",0
"t191",1
"t192",0
"t193",1
"t194",0
"t195",0
"t196",1
"t197",0
"t198",1
"t199",1
"t200",1
"t201",1
"t202",0
"t203",0
"t204",0
"t205",0
"t206",0
"t207",1
"t208",1
"t209",0
"t210",NA
"t211",1
"t212",0
"t213",NA
"t214",1
"t215",1
"t216",1
"t217",1
"t218",1
"t219",1
"t220",NA
