"accepted_species","traits"
"t19",0
"t24",1
"t27",1
"t29",1
"t32",0
"t34",0
"t36",0
"t38",0
"t39",1
"t43",0
"t44",0
"t45",0
"t48",0
"t52",0
"t57",1
"t59",1
"t60",0
"t61",0
"t63",1
"t64",1
"t65",1
"t67",0
"t68",0
"t69",1
"t70",0
"t73",0
"t75",1
"t76",0
"t78",1
"t79",0
"t81",1
"t83",1
"t84",1
"t85",0
"t86",0
"t87",0
"t88",1
"t91",0
"t92",0
"t93",0
"t94",0
"t97",0
"t98",1
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
"t104",NA
"t105",0
"t106",1
"t107",0
"t108",1
"t109",0
"t111",1
"t113",1
"t115",1
"t116",1
"t118",1
"t121",0
"t122",0
"t123",NA
"t124",NA
"t125",0
"t126",0
"t127",0
"t128",1
"t129",0
"t130",0
"t131",0
"t132",0
"t133",0
"t134",1
"t135",NA
"t137",1
"t138",1
"t139",1
"t140",1
"t141",1
"t142",0
"t143",NA
"t144",NA
"t145",1
"t146",1
"t147",1
"t148",1
"t149",0
"t150",0
"t151",1
"t152",1
"t153",0
"t154",1
"t155",1
"t156",1
"t157",NA
"t158",NA
"t159",NA
"t160",NA
"t161",1
"t162",1
