"accepted_species","traits"
"t93",0
"t108",0
"t126",NA
"t130",0
"t144",NA
"t148",1
"t153",0
"t157",0
"t158",0
"t160",0
"t164",0
"t165",0
"t166",0
"t170",0
"t172",0
"t173",NA
"t176",NA
"t178",0
"t182",0
"t187",0
"t188",0
"t189",0
"t190",0
"t191",0
"t192",1
"t198",0
"t202",0
"t203",0
"t204",1
"t205",0
"t208",1
"t210",1
"t211",0
"t213",0
"t215",0
"t216",0
"t217",0
"t218",0
"t220",0
"t222",0
"t223",0
"t224",0
"t225",0
"t226",1
"t227",1
"t228",1
"t229",1
"t233",0
"t234",0
"t235",0
"t236",0
"t238",0
"t239",0
"t240",0
"t241",0
"t244",0
"t245",0
"t246",0
"t247",0
"t249",0
"t251",0
"t252",0
"t253",0
"t255",0
"t256",0
"t257",0
"t258",0
"t259",1
"t260",0
"t261",0
"t262",NA
"t263",0
"t264",0
"t265",0
"t266",0
"t267",0
"t268",0
"t270",0
"t271",0
"t272",NA
"t273",0
"t274",1
"t275",0
"t276",0
"t277",0
"t278",0
"t279",0
"t280",0
"t281",0
"t282",NA
"t283",1
"t284",NA
"t285",NA
"t286",NA
"t287",0
"t288",0
"t289",0
"t290",0
"t291",0
"t292",0
