"accepted_species","traits"
"t12",0
"t15",0
"t17",0
"t19",0
"t20",NA
"t21",0
"t25",1
"t27",1
"t28",0
"t29",1
"t31",1
"t33",0
"t34",1
"t35",NA
"t36",0
"t37",0
"t38",1
"t40",0
"t41",0
"t42",0
"t44",0
"t45",0
"t46",0
"t48",0
"t49",0
"t50",1
"t51",0
"t52",1
"t53",1
"t54",0
"t55",0
"t56",0
"t57",0
"t58",0
"t59",0
"t62",0
"t63",0
"t64",NA
"t65",1
"t66",0
"t67",0
"t68",0
"t69",NA
"t71",0
"t72",0
"t73",NA
"t74",0
"t75",1
"t76",0
"t77",0
"t78",0
"t79",1
"t80",0
"t81",1
"t82",0
"t83",0
"t84",0
"t85",1
"t86",1
"t87",1
"t88",0
"t89",1
"t90",0
"t91",0
"t92",0
"t93",NA
"t94",0
"t95",1
"t96",1
"t97",0
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
"t104",0
"t105",0
"t106",0
"t107",NA
"t108",0
"t109",0
"t110",0
"t111",0
"t112",0
"t113",0
"t114",1
"t115",NA
"t116",0
"t117",0
"t118",0
"t119",NA
"t120",0
"t121",0
"t122",0
"t123",0
"t124",0
"t125",0
"t126",NA
"t127",0
