"accepted_species","traits"
"t47",0
"t54",0
"t68",0
"t71",0
"t81",0
"t95",0
"t104",0
"t108",0
"t114",0
"t116",0
"t117",0
"t118",0
"t121",0
"t125",0
"t126",0
"t128",0
"t133",0
"t136",1
"t140",0
"t141",0
"t143",0
"t144",1
"t145",0
"t146",0
"t147",0
"t149",0
"t150",0
"t152",0
"t153",1
"t154",0
"t155",0
"t158",0
"t159",0
"t160",0
"t161",0
"t163",0
"t165",0
"t166",1
"t169",0
"t171",1
"t172",0
"t175",0
"t176",0
"t177",0
"t178",0
"t179",0
"t180",0
"t182",0
"t184",1
"t185",0
"t188",0
"t189",0
"t190",1
"t191",0
"t192",1
"t193",1
"t194",0
"t195",0
"t196",0
"t197",0
"t198",0
"t199",0
"t200",1
"t201",0
"t202",1
"t203",0
"t204",0
"t205",1
"t206",0
"t207",0
"t208",1
"t209",1
"t210",0
"t211",0
"t212",0
"t213",0
"t214",0
"t215",0
"t216",1
"t217",0
"t218",0
"t219",0
"t220",1
"t221",1
"t222",0
"t223",0
"t224",1
"t225",1
"t226",0
"t227",0
"t228",0
"t229",0
"t230",0
"t231",0
"t232",0
"t233",0
"t234",0
"t235",0
"t236",0
"t237",0
