"accepted_species","traits"
"sp44",0
"sp76",1
"sp89",0
"sp91",1
"sp102",0
"sp108",0
"sp109",0
"sp110",1
"sp133",0
"sp134",0
"sp135",0
"sp136",0
"sp140",1
"sp146",0
"sp147",0
"sp148",0
"sp149",0
"sp152",0
"sp156",0
"sp159",0
"sp160",0
"sp164",0
"sp165",0
"sp166",0
"sp167",0
"sp168",0
"sp172",0
"sp176",0
"sp177",0
"sp179",0
"sp180",0
"sp181",0
"sp184",0
"sp185",0
"sp189",0
"sp191",0
"sp195",0
"sp197",0
"sp198",0
"sp199",0
"sp200",0
"sp201",0
"sp202",1
"sp203",0
"sp204",0
"sp206",0
"sp209",0
"sp210",0
"sp211",0
"sp212",0
"sp213",0
"sp214",0
"sp215",0
"sp216",0
"sp218",0
"sp219",0
"sp220",0
"sp221",0
"sp222",0
"sp223",1
"sp224",0
"sp225",0
"sp226",0
"sp229",0
"sp230",0
"sp231",0
"sp232",0
"sp233",0
"sp234",1
"sp235",1
"sp237",0
"sp238",0
"sp240",0
"sp241",0
"sp242",0
"sp243",0
"sp244",0
"sp246",0
"sp247",0
"sp248",0
"sp249",0
"sp250",1
"sp251",0
"sp252",0
"sp253",1
"sp254",1
"sp255",0
"sp256",1
"sp258",1
"sp259",0
"sp260",0
"sp261",0
"sp262",0
"sp263",0
"sp264",0
"sp265",0
"sp266",0
"sp267",0
"sp268",0
"sp269",0
