"accepted_species","traits"
"t45",1
"t52",NA
"t63",1
"t66",1
"t67",NA
"t71",1
"t75",0
"t80",0
"t88",0
"t94",1
"t95",1
"t99",1
"t101",0
"t102",NA
"t103",0
"t108",0
"t110",1
"t112",0
"t118",0
"t119",0
"t122",0
"t123",0
"t124",1
"t128",NA
"t129",NA
"t130",1
"t132",1
"t135",0
"t136",0
"t137",NA
"t138",0
"t141",0
"t142",1
"t143",0
"t145",0
"t147",NA
"t149",1
"t150",1
"t151",0
"t152",1
"t153",0
"t155",0
"t156",1
"t157",1
"t162",1
"t163",1
"t164",1
"t165",0
"t166",0
"t167",1
"t168",0
"t169",0
"t170",0
"t171",0
"t172",0
"t173",0
"t174",0
"t175",0
"t177",0
"t178",0
"t180",0
"t183",0
"t184",1
"t186",0
"t187",0
"t188",1
"t190",0
"t191",0
"t192",0
"t193",0
"t195",0
"t196",0
"t197",0
"t198",NA
"t199",0
"t200",0
"t201",0
"t202",1
"t203",0
"t204",0
"t205",1
"t206",1
"t208",0
"t209",0
"t210",NA
"t211",0
"t212",0
"t213",0
"t214",1
"t215",0
"t216",0
"t217",0
"t218",0
"t219",NA
"t220",0
"t221",0
"t222",0
"t223",0
"t224",0
"t225",0
